Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-04-12,46,18,10,8,10,27,4,4,13,2,142
2020-04-13,49,18,10,8,10,27,4,4,13,2,145
2020-04-14,49,19,10,9,10,27,4,4,13,2,147
2020-04-15,49,19,10,9,10,27,4,4,13,2,147
2020-04-16,49,19,10,9,10,27,4,4,13,2,147
2020-04-17,49,19,10,9,10,27,4,4,13,2,147
2020-04-18,50,19,10,9,10,28,4,4,13,2,149
2020-04-19,51,19,10,9,10,28,4,4,13,2,150
2020-04-20,51,19,11,9,10,28,4,4,13,2,151
2020-04-21,51,19,11,9,10,28,4,4,13,2,151
2020-04-22,51,19,11,9,10,28,4,4,13,2,151
2020-04-23,51,19,11,9,10,28,4,4,13,2,151
2020-04-24,52,19,11,9,10,28,4,4,13,2,152
2020-04-25,52,19,11,9,10,28,4,4,13,2,152
2020-04-26,53,19,11,9,10,28,4,4,13,2,153
2020-04-27,53,19,11,9,10,28,4,4,13,2,153
2020-04-28,53,19,11,9,10,28,4,4,13,2,153
2020-04-29,54,19,11,9,10,28,4,4,13,2,154
2020-04-30,54,19,11,9,10,28,4,4,13,2,154
2020-05-01,54,19,11,9,10,29,5,4,13,2,156
2020-05-02,54,19,11,9,10,29,5,4,13,2,156
2020-05-03,54,19,11,9,10,29,5,4,13,2,156
2020-05-04,54,19,12,9,10,29,5,4,13,2,157
2020-05-05,55,19,12,9,10,29,5,4,13,2,158
2020-05-06,55,19,12,9,10,29,5,4,13,2,158
2020-05-07,55,19,12,9,10,29,5,4,13,2,158
2020-05-08,55,19,12,10,10,29,5,4,13,2,159
2020-05-09,55,19,12,10,10,29,5,4,13,2,159
2020-05-10,55,19,12,10,10,29,5,4,13,2,159
2020-05-11,55,19,12,10,10,30,5,4,13,2,160
2020-05-12,55,19,12,10,10,30,5,4,13,2,160
2020-05-13,55,19,12,10,10,30,5,4,13,2,160
2020-05-14,55,19,12,10,10,30,5,4,13,3,161
2020-05-15,55,19,12,10,10,30,5,4,13,3,161
2020-05-16,55,19,12,10,10,30,5,4,13,3,161
2020-05-17,55,19,12,10,10,30,5,4,13,3,161
2020-05-18,55,19,12,10,10,30,5,4,13,3,161
2020-05-19,55,20,12,10,10,30,5,4,13,3,162
2020-05-20,55,20,12,10,10,30,5,4,13,3,162
2020-05-21,55,20,12,10,10,30,5,4,13,3,162
2020-05-22,55,20,12,10,10,30,5,4,13,3,162
2020-05-23,55,20,12,10,10,30,5,4,13,3,162
2020-05-24,55,20,12,10,10,30,5,4,13,3,162
2020-05-25,55,20,12,10,10,30,5,4,13,3,162
2020-05-26,55,20,12,10,10,30,5,4,13,3,162
2020-05-27,55,20,12,10,10,30,5,4,13,3,162
2020-05-28,55,20,12,10,10,30,5,4,13,3,162
2020-05-29,55,20,12,10,10,30,5,4,13,3,162
2020-05-30,55,20,12,10,10,30,5,4,13,3,162
2020-05-31,55,20,12,10,10,30,5,4,13,3,162
2020-06-01,55,20,12,10,10,30,5,4,13,3,162
2020-06-02,55,20,12,10,10,30,5,4,13,3,162
2020-06-03,55,20,12,10,10,30,5,4,13,3,162
2020-06-04,55,20,12,10,10,30,5,4,13,3,162
2020-06-05,55,20,12,10,10,30,5,4,13,3,162
2020-06-06,55,20,12,10,10,30,5,4,13,3,162
2020-06-07,55,20,12,10,10,30,5,4,13,3,162
2020-06-08,55,20,12,10,10,30,5,4,13,3,162
2020-06-09,55,20,12,10,10,30,5,4,13,3,162
2020-06-10,55,20,12,10,10,30,5,4,13,3,162
2020-06-11,55,20,12,10,10,30,5,4,13,3,162
2020-06-12,55,20,12,10,10,30,5,4,13,3,162
2020-06-13,55,20,12,10,10,30,5,4,13,3,162
2020-06-14,55,20,12,10,10,30,5,4,13,3,162
2020-06-15,55,20,12,10,10,30,5,4,13,3,162
2020-06-16,55,20,12,10,10,30,5,4,13,3,162
2020-06-17,55,20,12,10,10,30,5,4,13,3,162
2020-06-18,55,20,12,10,10,30,5,4,13,3,162
2020-06-19,56,20,12,10,10,30,5,4,13,3,163
2020-06-20,56,20,12,10,10,30,5,4,14,3,164
2020-06-21,56,20,12,10,10,30,5,4,14,3,164
2020-06-22,56,20,12,10,10,30,5,4,14,3,164
2020-06-23,56,20,12,10,10,30,5,4,14,3,164
2020-06-24,56,20,12,10,10,30,5,4,14,3,164
2020-06-25,56,20,12,10,10,30,5,4,14,3,164
2020-06-26,56,20,12,10,10,30,5,4,15,3,165
2020-06-27,56,20,12,10,10,30,5,4,15,3,165
2020-06-28,56,20,12,10,10,30,5,4,15,3,165
2020-06-29,56,20,12,10,10,30,5,4,15,3,165
2020-06-30,57,20,12,10,10,30,5,4,15,3,166
2020-07-01,57,20,12,10,10,30,5,4,15,3,166
2020-07-02,57,20,12,10,10,30,5,4,15,3,166
2020-07-03,58,20,12,10,10,30,5,4,15,3,167
2020-07-04,58,20,12,10,10,30,5,4,15,3,167
2020-07-05,58,20,12,10,10,30,5,4,15,3,167
2020-07-06,58,20,12,10,10,30,5,4,15,3,167
2020-07-07,58,20,12,10,10,30,5,4,15,3,167
2020-07-08,59,20,12,10,10,30,5,4,15,3,168
2020-07-09,59,21,12,10,10,30,6,4,15,3,170
2020-07-10,59,21,12,10,10,30,6,4,15,3,170
2020-07-11,59,21,12,10,10,30,6,4,15,3,170
2020-07-12,59,21,12,10,10,30,6,4,15,3,170
