Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-04-12,53,21,11,8,10,29,10,4,15,2,163
2020-04-13,56,21,11,8,10,29,10,4,15,2,166
2020-04-14,56,22,11,9,10,29,11,4,15,2,169
2020-04-15,56,22,11,9,10,29,11,4,15,2,169
2020-04-16,56,22,11,9,10,29,11,4,15,2,169
2020-04-17,56,22,11,9,10,29,11,4,15,2,169
2020-04-18,57,22,11,9,10,30,11,4,15,2,171
2020-04-19,58,22,11,9,10,30,11,4,15,2,172
2020-04-20,58,22,12,9,10,30,11,4,15,2,173
2020-04-21,58,22,12,9,10,30,11,4,15,2,173
2020-04-22,58,22,12,9,10,30,11,4,15,2,173
2020-04-23,58,22,12,9,10,30,12,4,15,2,174
2020-04-24,59,22,12,9,10,30,12,4,15,2,175
2020-04-25,59,22,12,9,10,30,12,4,15,2,175
2020-04-26,60,22,12,9,10,30,12,4,15,2,176
2020-04-27,60,22,12,9,10,30,12,4,15,2,176
2020-04-28,60,22,12,9,10,30,12,4,15,2,176
2020-04-29,61,22,12,9,10,30,13,4,15,2,178
2020-04-30,61,22,12,9,10,30,13,4,15,2,178
2020-05-01,61,22,12,9,10,31,14,4,15,2,180
2020-05-02,61,22,12,9,10,31,14,4,15,2,180
2020-05-03,61,22,12,9,10,31,14,4,15,2,180
2020-05-04,61,22,13,9,10,31,14,4,15,2,181
2020-05-05,62,22,13,9,10,31,14,4,15,2,182
2020-05-06,62,22,13,9,10,31,14,4,15,2,182
2020-05-07,62,22,13,9,10,31,14,4,15,2,182
2020-05-08,62,22,13,10,10,31,14,4,15,2,183
2020-05-09,62,22,13,10,10,31,14,4,15,2,183
2020-05-10,62,22,13,10,10,31,14,4,15,2,183
2020-05-11,62,22,13,10,10,32,14,4,15,2,184
2020-05-12,62,22,13,10,10,32,14,4,15,2,184
2020-05-13,62,22,13,10,10,32,14,4,15,2,184
2020-05-14,62,22,13,10,10,32,14,4,15,3,185
2020-05-15,62,22,13,10,10,32,14,4,15,3,185
2020-05-16,62,22,13,10,10,32,14,4,15,3,185
2020-05-17,62,22,13,10,10,32,14,4,15,3,185
2020-05-18,62,22,13,10,10,32,14,4,15,3,185
2020-05-19,62,23,13,10,10,32,14,4,15,3,186
2020-05-20,62,23,13,10,10,32,14,4,15,3,186
2020-05-21,62,23,13,10,10,32,14,4,15,3,186
2020-05-22,62,23,13,10,10,32,14,4,15,3,186
2020-05-23,62,23,13,10,10,32,14,4,15,3,186
2020-05-24,62,23,13,10,10,32,14,4,15,3,186
2020-05-25,62,23,13,10,10,32,14,4,15,3,186
2020-05-26,62,23,13,10,10,32,14,4,15,3,186
2020-05-27,62,23,13,10,10,32,14,4,15,3,186
2020-05-28,62,23,13,10,10,32,14,4,15,3,186
2020-05-29,62,23,13,10,10,32,14,4,15,3,186
2020-05-30,62,23,13,10,10,32,14,4,15,3,186
2020-05-31,62,23,13,10,10,32,14,4,15,3,186
2020-06-01,62,23,13,10,10,32,14,4,15,3,186
2020-06-02,62,23,13,10,10,32,14,4,15,3,186
2020-06-03,62,23,13,10,10,32,14,4,15,3,186
2020-06-04,62,23,13,10,10,32,14,4,15,3,186
2020-06-05,62,23,13,10,10,32,14,4,15,3,186
2020-06-06,62,23,13,10,10,32,14,4,15,3,186
2020-06-07,62,23,13,10,10,32,14,4,15,3,186
2020-06-08,62,23,13,10,10,32,14,4,15,3,186
2020-06-09,62,23,13,10,10,32,14,4,15,3,186
2020-06-10,62,23,13,10,10,32,14,4,15,3,186
2020-06-11,62,23,13,10,10,32,14,4,15,3,186
2020-06-12,62,23,13,10,10,32,14,4,15,3,186
2020-06-13,62,23,13,10,10,32,14,4,15,3,186
2020-06-14,62,23,13,10,10,32,14,4,15,3,186
2020-06-15,62,23,13,10,10,32,14,4,15,3,186
2020-06-16,62,23,13,10,10,32,14,4,15,3,186
2020-06-17,62,23,13,10,10,32,14,4,15,3,186
2020-06-18,62,23,13,10,10,32,14,4,15,3,186
2020-06-19,63,23,13,10,10,32,14,4,15,3,187
2020-06-20,63,23,13,10,10,32,14,4,16,3,188
2020-06-21,63,23,13,10,10,32,14,4,16,3,188
2020-06-22,63,23,13,10,10,32,14,4,16,3,188
2020-06-23,63,23,13,10,10,32,14,4,16,3,188
2020-06-24,63,23,13,10,10,32,14,4,16,3,188
2020-06-25,63,23,13,10,10,32,14,4,16,3,188
2020-06-26,63,23,13,10,10,32,14,4,17,3,189
2020-06-27,63,23,13,10,10,32,14,4,17,3,189
2020-06-28,63,23,13,10,10,32,14,4,17,3,189
2020-06-29,63,23,13,10,10,32,15,4,17,3,190
2020-06-30,64,23,13,10,10,32,16,4,17,3,192
2020-07-01,64,23,13,10,10,32,16,4,17,3,192
2020-07-02,64,23,13,10,10,32,16,4,17,3,192
2020-07-03,65,23,13,10,10,32,16,4,17,3,193
2020-07-04,65,23,13,10,10,32,16,4,17,3,193
2020-07-05,65,23,13,10,10,32,16,4,17,4,194
2020-07-06,65,23,13,10,10,32,16,4,17,4,194
2020-07-07,65,23,13,10,10,32,16,4,17,4,194
2020-07-08,66,23,13,10,10,32,16,4,17,4,195
2020-07-09,66,24,13,10,10,32,17,4,17,4,197
2020-07-10,66,24,13,10,10,32,17,4,17,4,197
2020-07-11,66,24,13,10,10,32,17,4,17,4,197
2020-07-12,66,24,13,10,10,32,17,4,17,4,197
2020-07-13,66,24,13,10,10,32,17,4,17,4,197
2020-07-14,66,24,13,10,10,32,17,4,17,4,197
2020-07-15,67,24,13,10,10,32,17,4,17,4,198
2020-07-16,67,24,13,10,10,32,17,4,17,4,198
2020-07-17,68,24,13,10,10,32,17,4,17,4,199
2020-07-18,68,24,13,10,10,32,17,4,17,4,199
2020-07-19,68,24,13,10,10,32,17,4,17,4,199
2020-07-20,68,24,13,10,10,32,17,4,17,4,199
2020-07-21,68,24,13,10,10,32,17,4,17,4,199
2020-07-22,68,24,13,10,10,32,17,4,17,4,199
2020-07-23,68,24,13,10,10,32,18,4,17,4,200
2020-07-24,68,24,13,10,10,34,18,4,17,4,202
2020-07-25,68,24,13,10,10,34,18,4,17,4,202
2020-07-26,68,24,13,10,10,34,19,4,17,4,203
2020-07-27,68,24,13,10,10,34,19,4,17,4,203
2020-07-28,68,24,13,10,10,34,19,4,17,4,203
2020-07-29,68,24,13,10,10,34,19,4,17,4,203
2020-07-30,68,24,13,10,10,34,19,4,17,4,203
2020-07-31,68,24,13,10,10,34,19,4,17,5,204
2020-08-01,68,24,13,10,10,34,19,4,17,5,204
2020-08-02,68,24,13,10,10,34,19,4,17,5,204
2020-08-03,68,24,13,10,10,34,19,4,17,5,204
2020-08-04,68,24,13,10,10,35,19,4,17,5,205
2020-08-05,68,24,13,10,10,35,19,4,17,5,205
