Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-04-12,53,21,11,8,10,29,10,4,15,2,163
2020-04-13,56,21,11,8,10,29,10,4,15,2,166
2020-04-14,56,22,11,9,10,29,11,4,15,2,169
2020-04-15,56,22,11,9,10,29,11,4,15,2,169
2020-04-16,56,22,11,9,10,29,11,4,15,2,169
2020-04-17,56,22,11,9,10,29,11,4,15,2,169
2020-04-18,57,22,11,9,10,30,11,4,15,2,171
2020-04-19,58,22,11,9,10,30,11,4,15,2,172
2020-04-20,58,22,12,9,10,30,11,4,15,2,173
2020-04-21,58,22,12,9,10,30,11,4,15,2,173
2020-04-22,58,22,12,9,10,30,11,4,15,2,173
2020-04-23,58,22,12,9,10,30,12,4,15,2,174
2020-04-24,59,22,12,9,10,30,12,4,15,2,175
2020-04-25,59,22,12,9,10,30,12,4,15,2,175
2020-04-26,60,22,12,9,10,30,12,4,15,2,176
2020-04-27,60,22,12,9,10,30,12,4,15,2,176
2020-04-28,60,22,12,9,10,30,12,4,15,2,176
2020-04-29,61,22,12,9,10,30,13,4,15,2,178
2020-04-30,61,22,12,9,10,30,13,4,15,2,178
2020-05-01,61,22,12,9,10,31,14,4,15,2,180
2020-05-02,61,22,12,9,10,31,14,4,15,2,180
2020-05-03,61,22,12,9,10,31,14,4,15,2,180
2020-05-04,61,22,13,9,10,31,14,4,15,2,181
2020-05-05,62,22,13,9,10,31,14,4,15,2,182
2020-05-06,62,22,13,9,10,31,14,4,15,2,182
2020-05-07,62,22,13,9,10,31,14,4,15,2,182
2020-05-08,62,22,13,10,10,31,14,4,15,2,183
2020-05-09,62,22,13,10,10,31,14,4,15,2,183
2020-05-10,62,22,13,10,10,31,14,4,15,2,183
2020-05-11,62,22,13,10,10,32,14,4,15,2,184
2020-05-12,62,22,13,10,10,32,14,4,15,2,184
2020-05-13,62,22,13,10,10,32,14,4,15,2,184
2020-05-14,62,22,13,10,10,32,14,4,15,3,185
2020-05-15,62,22,13,10,10,32,14,4,15,3,185
2020-05-16,62,22,13,10,10,32,14,4,15,3,185
2020-05-17,62,22,13,10,10,32,14,4,15,3,185
2020-05-18,62,22,13,10,10,32,14,4,15,3,185
2020-05-19,62,23,13,10,10,32,14,4,15,3,186
2020-05-20,62,23,13,10,10,32,14,4,15,3,186
2020-05-21,62,23,13,10,10,32,14,4,15,3,186
2020-05-22,62,23,13,10,10,32,14,4,15,3,186
2020-05-23,62,23,13,10,10,32,14,4,15,3,186
2020-05-24,62,23,13,10,10,32,14,4,15,3,186
2020-05-25,62,23,13,10,10,32,14,4,15,3,186
2020-05-26,62,23,13,10,10,32,14,4,15,3,186
2020-05-27,62,23,13,10,10,32,14,4,15,3,186
2020-05-28,62,23,13,10,10,32,14,4,15,3,186
2020-05-29,62,23,13,10,10,32,14,4,15,3,186
2020-05-30,62,23,13,10,10,32,14,4,15,3,186
2020-05-31,62,23,13,10,10,32,14,4,15,3,186
2020-06-01,62,23,13,10,10,32,14,4,15,3,186
2020-06-02,62,23,13,10,10,32,14,4,15,3,186
2020-06-03,62,23,13,10,10,32,14,4,15,3,186
2020-06-04,62,23,13,10,10,32,14,4,15,3,186
2020-06-05,62,23,13,10,10,32,14,4,15,3,186
2020-06-06,62,23,13,10,10,32,14,4,15,3,186
2020-06-07,62,23,13,10,10,32,14,4,15,3,186
2020-06-08,62,23,13,10,10,32,14,4,15,3,186
2020-06-09,62,23,13,10,10,32,14,4,15,3,186
2020-06-10,63,23,13,10,10,32,14,4,15,3,187
2020-06-11,63,23,13,10,10,32,14,4,15,3,187
2020-06-12,63,23,13,10,10,32,14,4,15,3,187
2020-06-13,63,23,13,10,10,32,14,4,15,3,187
2020-06-14,63,23,13,10,10,32,14,4,15,3,187
2020-06-15,63,23,13,10,10,32,14,4,15,3,187
2020-06-16,63,23,13,10,10,32,14,4,15,3,187
2020-06-17,63,23,13,10,10,32,14,4,15,3,187
2020-06-18,63,23,13,10,10,32,14,4,15,3,187
2020-06-19,64,23,13,10,10,32,14,4,15,3,188
2020-06-20,64,23,13,10,10,32,14,4,16,3,189
2020-06-21,64,23,13,10,10,32,14,4,16,3,189
2020-06-22,64,23,13,10,10,32,14,4,16,3,189
2020-06-23,64,23,13,10,10,32,14,4,16,3,189
2020-06-24,64,23,13,10,10,32,14,4,16,3,189
2020-06-25,64,23,13,10,10,32,14,4,16,3,189
2020-06-26,64,23,13,10,10,32,14,4,17,3,190
2020-06-27,64,23,13,10,10,32,14,4,17,3,190
2020-06-28,64,23,13,10,10,32,14,4,17,3,190
2020-06-29,64,23,13,10,10,32,15,4,17,3,191
2020-06-30,65,23,13,10,10,32,16,4,17,3,193
2020-07-01,65,23,13,10,10,32,16,4,17,3,193
2020-07-02,65,23,13,10,10,32,16,4,17,3,193
2020-07-03,66,23,13,10,10,32,16,4,17,3,194
2020-07-04,66,23,13,10,10,32,16,4,17,3,194
2020-07-05,66,23,13,10,10,32,16,4,17,4,195
2020-07-06,66,23,13,10,10,32,16,4,17,4,195
2020-07-07,66,23,13,10,10,32,16,4,17,4,195
2020-07-08,67,23,13,10,10,32,16,4,17,4,196
2020-07-09,67,24,13,10,10,32,17,4,17,4,198
2020-07-10,67,24,13,10,10,32,17,4,17,4,198
2020-07-11,67,24,13,10,10,32,17,4,17,4,198
2020-07-12,67,24,13,10,10,32,17,4,17,4,198
2020-07-13,67,24,13,10,10,32,17,4,17,4,198
2020-07-14,67,24,13,10,10,32,17,4,17,4,198
2020-07-15,68,24,13,10,10,32,17,4,17,4,199
2020-07-16,68,24,13,10,10,32,17,4,17,4,199
2020-07-17,69,24,13,10,10,32,17,4,17,4,200
2020-07-18,69,24,13,10,10,32,17,4,17,4,200
2020-07-19,69,24,13,10,10,32,17,4,17,4,200
2020-07-20,69,24,13,10,10,32,17,4,17,4,200
2020-07-21,69,24,13,10,10,32,17,4,17,4,200
2020-07-22,69,24,13,10,10,32,17,4,17,4,200
2020-07-23,69,24,13,10,10,32,18,4,17,4,201
2020-07-24,69,24,13,10,10,34,18,4,17,4,203
2020-07-25,69,24,13,10,10,34,18,4,17,4,203
2020-07-26,69,24,13,10,10,34,19,4,17,4,204
2020-07-27,69,24,13,10,10,34,19,4,17,4,204
2020-07-28,69,24,13,10,10,34,19,4,17,4,204
2020-07-29,69,24,13,10,10,34,19,4,17,4,204
2020-07-30,69,24,13,10,10,34,19,4,17,4,204
2020-07-31,69,24,13,10,10,34,19,4,17,5,205
2020-08-01,69,24,13,10,10,34,19,4,17,5,205
2020-08-02,69,24,13,10,10,34,19,4,17,5,205
2020-08-03,69,24,13,10,10,34,19,4,17,5,205
2020-08-04,69,24,13,10,10,35,19,4,17,5,206
2020-08-05,70,24,13,10,10,35,19,4,17,5,207
2020-08-06,70,24,13,10,10,35,19,4,17,5,207
2020-08-07,72,24,13,10,10,35,19,4,17,5,209
2020-08-08,72,24,13,10,10,35,19,4,17,5,209
2020-08-09,72,25,13,10,10,35,19,4,17,5,210
2020-08-10,72,25,13,10,10,35,19,4,17,5,210
2020-08-11,72,25,13,10,10,35,19,4,17,5,210
2020-08-12,73,25,13,10,10,35,19,4,17,5,211
2020-08-13,73,25,13,10,10,35,20,4,18,5,213
2020-08-14,73,25,13,10,10,35,20,4,18,5,213
2020-08-15,73,25,13,10,10,35,20,4,18,5,213
2020-08-16,73,25,13,10,10,35,21,4,18,5,214
2020-08-17,73,25,13,10,10,36,21,4,18,5,215
2020-08-18,73,25,13,10,10,36,21,4,18,5,215
2020-08-19,73,25,13,10,10,36,21,4,18,5,215
2020-08-20,73,25,13,10,10,37,21,4,18,5,216
2020-08-21,73,25,13,10,10,37,21,4,18,5,216
2020-08-22,73,25,13,10,10,37,21,4,18,5,216
2020-08-23,73,25,13,10,10,37,21,4,18,6,217
2020-08-24,73,25,13,10,10,37,21,4,18,6,217
2020-08-25,73,25,13,10,10,37,21,4,18,6,217
2020-08-26,73,25,13,10,10,37,21,4,18,6,217
2020-08-27,73,25,13,10,10,37,21,4,18,6,217
2020-08-28,73,25,13,10,10,37,21,4,18,6,217
2020-08-29,73,25,13,10,10,37,21,4,18,6,217
2020-08-30,73,25,14,10,10,37,21,4,18,6,218
2020-08-31,73,25,14,10,10,37,21,4,18,6,218
2020-09-01,73,25,14,10,10,37,21,4,18,6,218
2020-09-02,73,25,14,10,10,37,21,4,18,6,218
2020-09-03,73,25,15,10,10,37,21,4,18,6,219
2020-09-04,73,25,15,10,10,37,21,4,18,6,219
2020-09-05,73,25,15,10,10,37,21,5,18,6,220
2020-09-06,73,25,15,10,10,37,21,5,18,6,220
2020-09-07,74,25,15,10,10,37,21,5,18,6,221
2020-09-08,74,25,15,10,10,37,21,5,18,6,221
2020-09-09,74,25,15,10,10,37,21,5,18,6,221
2020-09-10,74,25,16,10,10,37,21,5,18,6,222
2020-09-11,74,25,16,10,10,37,21,5,18,6,222
2020-09-12,74,25,16,10,11,38,21,5,18,6,224
2020-09-13,74,25,16,10,11,38,21,5,18,6,224
2020-09-14,74,27,17,10,11,38,21,6,18,6,228
2020-09-15,74,27,17,10,11,38,21,6,18,6,228
2020-09-16,74,28,18,10,11,38,21,6,18,7,231
2020-09-17,75,28,19,10,11,38,21,6,19,7,234
2020-09-18,78,29,19,10,11,38,21,6,19,8,239
2020-09-19,78,29,20,10,11,38,21,6,19,8,240
2020-09-20,79,29,20,10,11,38,21,6,19,8,241
2020-09-21,81,29,20,10,11,38,21,6,19,8,243
2020-09-22,81,29,20,10,11,38,21,6,19,8,243
2020-09-23,81,29,20,10,11,38,21,6,19,9,244
2020-09-24,82,30,20,10,11,38,21,6,19,10,247
2020-09-25,82,31,20,10,11,38,21,6,19,11,249
2020-09-26,83,32,20,10,11,38,21,6,19,11,251
2020-09-27,83,32,20,10,11,38,21,6,20,11,252
2020-09-28,84,32,20,10,11,38,21,6,20,11,253
2020-09-29,84,32,20,10,11,39,21,6,20,11,254
2020-09-30,84,32,20,10,11,39,21,6,20,11,254
2020-10-01,84,33,20,10,11,39,21,6,20,11,255
2020-10-02,84,33,20,10,11,39,21,6,20,11,255
2020-10-03,85,35,20,10,11,40,21,6,20,11,259
2020-10-04,85,35,20,10,11,41,21,6,21,12,262
2020-10-05,88,35,20,10,11,41,21,6,21,12,265
2020-10-06,88,35,20,10,11,42,21,6,21,12,266
2020-10-07,90,36,21,10,11,42,21,6,21,12,270
2020-10-08,91,36,21,10,11,43,21,6,21,12,272
2020-10-09,91,36,21,10,11,43,21,6,21,12,272
2020-10-10,91,36,21,10,11,43,21,6,21,12,272
2020-10-11,92,36,21,10,11,45,22,6,21,12,276
2020-10-12,96,36,21,10,11,46,22,6,21,14,283
2020-10-13,97,37,21,11,11,46,22,6,21,14,286
2020-10-14,98,37,21,11,11,46,22,6,22,14,288
