region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Bern-Mittelland,Male,67,6,0,2205,0.0027210884353741495,0.0
Bern-Mittelland,Male,68,5,0,2255,0.0022172949002217295,0.0
Bern-Mittelland,Male,69,8,0,2204,0.003629764065335753,0.0
Bern-Mittelland,Male,70,1,0,2293,0.0004361098996947231,0.0
Bern-Mittelland,Male,71,7,1,2193,0.0031919744642042863,0.00045599635202918376
Bern-Mittelland,Male,72,5,0,2245,0.0022271714922048997,0.0
Bern-Mittelland,Male,73,3,0,2146,0.0013979496738117428,0.0
Bern-Mittelland,Male,74,4,0,2073,0.001929570670525808,0.0
Bern-Mittelland,Male,75,1,0,1883,0.0005310674455655868,0.0
Bern-Mittelland,Male,76,7,2,1828,0.0038293216630196935,0.0010940919037199124
Bern-Mittelland,Male,77,8,0,1633,0.004898958971218616,0.0
Bern-Mittelland,Male,78,6,1,1449,0.004140786749482402,0.0006901311249137336
Bern-Mittelland,Male,79,3,0,1354,0.0022156573116691287,0.0
Bern-Mittelland,Male,80,6,0,1274,0.004709576138147566,0.0
Bern-Mittelland,Male,81,3,1,1236,0.0024271844660194173,0.0008090614886731392
Bern-Mittelland,Male,82,6,1,1213,0.00494641384995878,0.0008244023083264633
Bern-Mittelland,Male,83,7,2,1088,0.006433823529411764,0.001838235294117647
Bern-Mittelland,Male,84,2,1,1004,0.00199203187250996,0.00099601593625498
Bern-Mittelland,Male,85,1,0,925,0.001081081081081081,0.0
Bern-Mittelland,Male,86,2,2,863,0.002317497103128621,0.002317497103128621
Bern-Mittelland,Male,87,2,2,767,0.002607561929595828,0.002607561929595828
Bern-Mittelland,Male,88,2,2,701,0.0028530670470756064,0.0028530670470756064
Bern-Mittelland,Male,89,2,1,605,0.003305785123966942,0.001652892561983471
Bern-Mittelland,Male,90,3,2,521,0.005758157389635317,0.003838771593090211
Bern-Mittelland,Male,91,1,1,429,0.002331002331002331,0.002331002331002331
Bern-Mittelland,Male,92,2,1,363,0.005509641873278237,0.0027548209366391185
Bern-Mittelland,Male,94,1,1,220,0.004545454545454545,0.004545454545454545
Bern-Mittelland,Female,39,1,0,2947,0.00033932813030200206,0.0
Bern-Mittelland,Female,0,2,0,2145,0.0009324009324009324,0.0
Bern-Mittelland,Female,1,1,0,2147,0.0004657661853749418,0.0
Bern-Mittelland,Female,2,2,0,2114,0.000946073793755913,0.0
Bern-Mittelland,Female,3,1,0,2121,0.0004714757190004715,0.0
Bern-Mittelland,Female,6,1,0,2021,0.0004948045522018803,0.0
Bern-Mittelland,Female,7,1,0,1962,0.0005096839959225281,0.0
Bern-Mittelland,Female,8,1,0,2000,0.0005,0.0
Bern-Mittelland,Female,10,1,0,1946,0.0005138746145940391,0.0
Bern-Mittelland,Female,11,1,0,1848,0.0005411255411255411,0.0
Bern-Mittelland,Female,12,1,0,1785,0.0005602240896358543,0.0
Bern-Mittelland,Female,13,3,0,1786,0.0016797312430011197,0.0
Bern-Mittelland,Female,14,2,0,1789,0.0011179429849077697,0.0
Bern-Mittelland,Female,15,3,0,1753,0.0017113519680547634,0.0
Bern-Mittelland,Female,16,3,0,1736,0.0017281105990783411,0.0
Bern-Mittelland,Female,17,7,0,1768,0.003959276018099547,0.0
Bern-Mittelland,Female,18,8,0,1825,0.004383561643835616,0.0
Bern-Mittelland,Female,19,9,0,1884,0.004777070063694267,0.0
Bern-Mittelland,Female,20,7,0,1931,0.0036250647332988087,0.0
Bern-Mittelland,Female,21,22,0,2002,0.01098901098901099,0.0
Bern-Mittelland,Female,22,12,0,2166,0.00554016620498615,0.0
Bern-Mittelland,Female,23,11,0,2228,0.004937163375224416,0.0
Bern-Mittelland,Female,24,17,0,2362,0.0071972904318374255,0.0
Bern-Mittelland,Female,25,17,0,2448,0.006944444444444444,0.0
Bern-Mittelland,Female,26,14,0,2716,0.005154639175257732,0.0
Bern-Mittelland,Female,27,26,0,2831,0.009184033910279053,0.0
Bern-Mittelland,Female,28,25,0,3013,0.00829737802854298,0.0
Bern-Mittelland,Female,29,14,0,3012,0.004648074369189907,0.0
Bern-Mittelland,Female,30,14,0,3093,0.0045263498221791145,0.0
Bern-Mittelland,Female,31,11,0,3046,0.0036112934996717005,0.0
Bern-Mittelland,Female,32,13,0,3109,0.0041814088131231905,0.0
Bern-Mittelland,Female,33,14,0,3092,0.004527813712807244,0.0
Bern-Mittelland,Female,34,8,0,3121,0.00256328099967959,0.0
Bern-Mittelland,Female,35,12,0,3096,0.003875968992248062,0.0
Bern-Mittelland,Female,36,11,0,3073,0.0035795639440286365,0.0
Bern-Mittelland,Female,37,10,0,3113,0.0032123353678123997,0.0
Bern-Mittelland,Female,38,19,0,3064,0.006201044386422976,0.0
Bern-Mittelland,Female,39,13,0,2947,0.004411265693926026,0.0
Bern-Mittelland,Female,40,9,0,2889,0.003115264797507788,0.0
Bern-Mittelland,Female,41,8,0,2832,0.002824858757062147,0.0
Bern-Mittelland,Female,42,13,0,2833,0.004588775150017649,0.0
Bern-Mittelland,Female,43,12,0,2728,0.004398826979472141,0.0
Bern-Mittelland,Female,44,7,0,2753,0.0025426807119505995,0.0
Bern-Mittelland,Female,45,13,0,2746,0.0047341587764020395,0.0
Bern-Mittelland,Female,46,11,0,2831,0.003885552808194984,0.0
Bern-Mittelland,Female,47,13,0,2857,0.004550227511375569,0.0
Bern-Mittelland,Female,48,13,0,2943,0.004417261297995243,0.0
Bern-Mittelland,Female,49,12,0,3015,0.003980099502487562,0.0
Bern-Mittelland,Female,50,19,0,3073,0.006182883176049463,0.0
Bern-Mittelland,Female,51,14,0,3107,0.004505954296749276,0.0
Bern-Mittelland,Female,52,11,0,3063,0.0035912504080966375,0.0
Bern-Mittelland,Female,53,18,0,3099,0.005808325266214908,0.0
Bern-Mittelland,Female,54,14,0,3188,0.00439146800501882,0.0
Bern-Mittelland,Female,55,4,0,3115,0.0012841091492776886,0.0
Bern-Mittelland,Female,56,21,0,2970,0.007070707070707071,0.0
Bern-Mittelland,Female,57,12,0,2882,0.004163775156141568,0.0
Bern-Mittelland,Female,58,10,0,2816,0.0035511363636363635,0.0
Bern-Mittelland,Female,59,11,0,2705,0.004066543438077634,0.0
Bern-Mittelland,Female,60,6,0,2655,0.0022598870056497176,0.0
Bern-Mittelland,Female,61,8,0,2590,0.003088803088803089,0.0
Bern-Mittelland,Female,62,13,0,2524,0.005150554675118859,0.0
Bern-Mittelland,Female,63,13,0,2385,0.005450733752620545,0.0
Bern-Mittelland,Female,64,5,0,2376,0.0021043771043771043,0.0
Bern-Mittelland,Female,65,7,0,2306,0.003035559410234172,0.0
Bern-Mittelland,Female,66,4,0,2280,0.0017543859649122807,0.0
Bern-Mittelland,Female,67,5,0,2205,0.0022675736961451248,0.0
Bern-Mittelland,Female,68,1,0,2255,0.0004434589800443459,0.0
Bern-Mittelland,Female,69,4,0,2204,0.0018148820326678765,0.0
Bern-Mittelland,Female,70,1,0,2293,0.0004361098996947231,0.0
Bern-Mittelland,Female,71,6,0,2193,0.0027359781121751026,0.0
Bern-Mittelland,Female,72,2,0,2245,0.0008908685968819599,0.0
Bern-Mittelland,Female,73,5,0,2146,0.002329916123019571,0.0
Bern-Mittelland,Female,74,2,0,2073,0.000964785335262904,0.0
Bern-Mittelland,Female,75,3,0,1883,0.0015932023366967605,0.0
Bern-Mittelland,Female,76,3,0,1828,0.0016411378555798686,0.0
Bern-Mittelland,Female,77,4,0,1633,0.002449479485609308,0.0
Bern-Mittelland,Female,78,2,0,1449,0.0013802622498274672,0.0
Bern-Mittelland,Female,79,3,1,1354,0.0022156573116691287,0.0007385524372230429
Bern-Mittelland,Female,80,5,1,1274,0.003924646781789639,0.0007849293563579278
Bern-Mittelland,Female,81,1,0,1236,0.0008090614886731392,0.0
Bern-Mittelland,Female,82,1,1,1213,0.0008244023083264633,0.0008244023083264633
Bern-Mittelland,Female,83,2,1,1088,0.001838235294117647,0.0009191176470588235
Bern-Mittelland,Female,84,3,1,1004,0.00298804780876494,0.00099601593625498
Bern-Mittelland,Female,85,1,0,925,0.001081081081081081,0.0
Bern-Mittelland,Female,86,1,0,863,0.0011587485515643105,0.0
Bern-Mittelland,Female,87,3,0,767,0.003911342894393742,0.0
Bern-Mittelland,Female,88,6,1,701,0.008559201141226819,0.0014265335235378032
Bern-Mittelland,Female,89,8,3,605,0.013223140495867768,0.0049586776859504135
Bern-Mittelland,Female,90,5,1,521,0.009596928982725527,0.0019193857965451055
Bern-Mittelland,Female,91,7,0,429,0.016317016317016316,0.0
Bern-Mittelland,Female,92,6,0,363,0.01652892561983471,0.0
Bern-Mittelland,Female,93,2,1,281,0.0071174377224199285,0.0035587188612099642
Bern-Mittelland,Female,94,2,2,220,0.00909090909090909,0.00909090909090909
Bern-Mittelland,Female,95,2,1,172,0.011627906976744186,0.005813953488372093
Bern-Mittelland,Female,96,1,0,120,0.008333333333333333,0.0
Bern-Mittelland,Female,97,1,0,93,0.010752688172043012,0.0
Bern-Mittelland,Female,99,1,1,72,0.013888888888888888,0.013888888888888888
Biel/Bienne,Male,2,1,0,542,0.0018450184501845018,0.0
Biel/Bienne,Male,8,1,0,508,0.001968503937007874,0.0
Biel/Bienne,Male,12,2,0,467,0.004282655246252677,0.0
Biel/Bienne,Male,13,1,0,477,0.0020964360587002098,0.0
Biel/Bienne,Male,14,1,0,498,0.002008032128514056,0.0
Biel/Bienne,Male,15,2,0,458,0.004366812227074236,0.0
Biel/Bienne,Male,16,8,0,500,0.016,0.0
Biel/Bienne,Male,17,5,0,440,0.011363636363636364,0.0
Biel/Bienne,Male,18,5,0,495,0.010101010101010102,0.0
Biel/Bienne,Male,19,4,0,459,0.008714596949891068,0.0
Biel/Bienne,Male,20,3,0,507,0.005917159763313609,0.0
Biel/Bienne,Male,21,4,0,535,0.007476635514018692,0.0
Biel/Bienne,Male,22,11,0,545,0.02018348623853211,0.0
Biel/Bienne,Male,23,9,0,594,0.015151515151515152,0.0
Biel/Bienne,Male,24,3,0,593,0.00505902192242833,0.0
Biel/Bienne,Male,25,6,0,639,0.009389671361502348,0.0
Biel/Bienne,Male,26,5,0,695,0.007194244604316547,0.0
Biel/Bienne,Male,27,5,0,708,0.007062146892655367,0.0
Biel/Bienne,Male,28,3,0,718,0.004178272980501393,0.0
Biel/Bienne,Male,29,9,0,733,0.01227830832196453,0.0
Biel/Bienne,Male,30,3,0,715,0.004195804195804196,0.0
Biel/Bienne,Male,31,5,0,730,0.00684931506849315,0.0
Biel/Bienne,Male,32,4,0,701,0.005706134094151213,0.0
Biel/Bienne,Male,33,3,0,696,0.004310344827586207,0.0
Biel/Bienne,Male,34,6,0,687,0.008733624454148471,0.0
Biel/Bienne,Male,35,3,0,679,0.004418262150220913,0.0
Biel/Bienne,Male,36,2,0,713,0.002805049088359046,0.0
Biel/Bienne,Male,37,4,0,688,0.005813953488372093,0.0
Biel/Bienne,Male,38,4,0,728,0.005494505494505495,0.0
Biel/Bienne,Male,39,3,0,686,0.004373177842565598,0.0
Biel/Bienne,Male,40,4,0,667,0.005997001499250375,0.0
Biel/Bienne,Male,41,4,0,659,0.006069802731411229,0.0
Biel/Bienne,Male,42,3,0,654,0.0045871559633027525,0.0
Biel/Bienne,Male,43,3,0,637,0.004709576138147566,0.0
Biel/Bienne,Male,44,3,0,698,0.004297994269340974,0.0
Biel/Bienne,Male,45,5,0,664,0.007530120481927711,0.0
Biel/Bienne,Male,46,4,0,690,0.005797101449275362,0.0
Biel/Bienne,Male,47,6,0,683,0.008784773060029283,0.0
Biel/Bienne,Male,48,5,0,734,0.006811989100817439,0.0
Biel/Bienne,Male,49,5,0,733,0.0068212824010914054,0.0
Biel/Bienne,Male,50,2,0,727,0.002751031636863824,0.0
Biel/Bienne,Male,51,4,0,733,0.005457025920873124,0.0
Biel/Bienne,Male,52,1,0,759,0.0013175230566534915,0.0
Biel/Bienne,Male,53,6,0,777,0.007722007722007722,0.0
Biel/Bienne,Male,54,5,1,787,0.0063532401524777635,0.0012706480304955528
Biel/Bienne,Male,55,4,0,806,0.004962779156327543,0.0
Biel/Bienne,Male,56,4,0,745,0.005369127516778523,0.0
Biel/Bienne,Male,57,3,0,746,0.004021447721179625,0.0
Biel/Bienne,Male,58,2,0,680,0.0029411764705882353,0.0
Biel/Bienne,Male,59,4,0,666,0.006006006006006006,0.0
Biel/Bienne,Male,60,4,0,625,0.0064,0.0
Biel/Bienne,Male,61,1,0,626,0.001597444089456869,0.0
Biel/Bienne,Male,62,3,1,606,0.0049504950495049506,0.0016501650165016502
Biel/Bienne,Male,63,2,0,560,0.0035714285714285713,0.0
Biel/Bienne,Male,64,2,0,564,0.0035460992907801418,0.0
Biel/Bienne,Male,65,2,0,534,0.003745318352059925,0.0
Biel/Bienne,Male,66,1,0,524,0.0019083969465648854,0.0
Biel/Bienne,Male,67,2,1,507,0.0039447731755424065,0.0019723865877712033
Biel/Bienne,Male,69,2,0,540,0.003703703703703704,0.0
Biel/Bienne,Male,70,2,0,517,0.0038684719535783366,0.0
Biel/Bienne,Male,71,2,0,542,0.0036900369003690036,0.0
Biel/Bienne,Male,72,1,0,495,0.00202020202020202,0.0
Biel/Bienne,Male,73,1,0,470,0.002127659574468085,0.0
Biel/Bienne,Male,75,1,1,423,0.002364066193853428,0.002364066193853428
Biel/Bienne,Male,76,5,1,423,0.01182033096926714,0.002364066193853428
Biel/Bienne,Male,80,1,0,319,0.003134796238244514,0.0
Biel/Bienne,Male,82,2,1,325,0.006153846153846154,0.003076923076923077
Biel/Bienne,Male,84,1,0,260,0.0038461538461538464,0.0
Biel/Bienne,Male,89,3,2,154,0.01948051948051948,0.012987012987012988
Biel/Bienne,Male,90,1,0,130,0.007692307692307693,0.0
Biel/Bienne,Male,91,1,0,118,0.00847457627118644,0.0
Biel/Bienne,Male,94,1,0,45,0.022222222222222223,0.0
Biel/Bienne,Female,1,1,0,515,0.001941747572815534,0.0
Biel/Bienne,Female,2,1,0,542,0.0018450184501845018,0.0
Biel/Bienne,Female,8,2,0,508,0.003937007874015748,0.0
Biel/Bienne,Female,9,1,0,520,0.0019230769230769232,0.0
Biel/Bienne,Female,12,1,0,467,0.0021413276231263384,0.0
Biel/Bienne,Female,14,3,0,498,0.006024096385542169,0.0
Biel/Bienne,Female,15,5,0,458,0.010917030567685589,0.0
Biel/Bienne,Female,16,3,0,500,0.006,0.0
Biel/Bienne,Female,17,1,0,440,0.0022727272727272726,0.0
Biel/Bienne,Female,18,6,0,495,0.012121212121212121,0.0
Biel/Bienne,Female,19,2,0,459,0.004357298474945534,0.0
Biel/Bienne,Female,20,4,0,507,0.007889546351084813,0.0
Biel/Bienne,Female,21,6,0,535,0.011214953271028037,0.0
Biel/Bienne,Female,22,8,0,545,0.014678899082568808,0.0
Biel/Bienne,Female,23,7,0,594,0.011784511784511785,0.0
Biel/Bienne,Female,24,8,0,593,0.013490725126475547,0.0
Biel/Bienne,Female,25,10,0,639,0.01564945226917058,0.0
Biel/Bienne,Female,26,9,0,695,0.012949640287769784,0.0
Biel/Bienne,Female,27,6,0,708,0.00847457627118644,0.0
Biel/Bienne,Female,28,7,0,718,0.009749303621169917,0.0
Biel/Bienne,Female,29,5,0,733,0.0068212824010914054,0.0
Biel/Bienne,Female,30,8,0,715,0.011188811188811189,0.0
Biel/Bienne,Female,31,6,0,730,0.00821917808219178,0.0
Biel/Bienne,Female,32,4,0,701,0.005706134094151213,0.0
Biel/Bienne,Female,33,3,0,696,0.004310344827586207,0.0
Biel/Bienne,Female,34,5,0,687,0.00727802037845706,0.0
Biel/Bienne,Female,35,4,0,679,0.005891016200294551,0.0
Biel/Bienne,Female,36,6,0,713,0.008415147265077139,0.0
Biel/Bienne,Female,37,1,0,688,0.0014534883720930232,0.0
Biel/Bienne,Female,38,1,0,728,0.0013736263736263737,0.0
Biel/Bienne,Female,39,2,0,686,0.0029154518950437317,0.0
Biel/Bienne,Female,40,5,0,667,0.0074962518740629685,0.0
Biel/Bienne,Female,41,4,0,659,0.006069802731411229,0.0
Biel/Bienne,Female,42,3,0,654,0.0045871559633027525,0.0
Biel/Bienne,Female,43,1,0,637,0.0015698587127158557,0.0
Biel/Bienne,Female,44,5,0,698,0.0071633237822349575,0.0
Biel/Bienne,Female,45,5,0,664,0.007530120481927711,0.0
Biel/Bienne,Female,46,7,0,690,0.010144927536231883,0.0
Biel/Bienne,Female,47,4,0,683,0.005856515373352855,0.0
Biel/Bienne,Female,48,5,0,734,0.006811989100817439,0.0
Biel/Bienne,Female,49,10,0,733,0.013642564802182811,0.0
Biel/Bienne,Female,51,8,0,733,0.010914051841746248,0.0
Biel/Bienne,Female,52,3,0,759,0.003952569169960474,0.0
Biel/Bienne,Female,53,2,0,777,0.002574002574002574,0.0
Biel/Bienne,Female,54,2,0,787,0.0025412960609911056,0.0
Biel/Bienne,Female,55,4,0,806,0.004962779156327543,0.0
Biel/Bienne,Female,56,3,0,745,0.004026845637583893,0.0
Biel/Bienne,Female,58,4,0,680,0.0058823529411764705,0.0
Biel/Bienne,Female,59,2,0,666,0.003003003003003003,0.0
Biel/Bienne,Female,60,2,0,625,0.0032,0.0
Biel/Bienne,Female,61,1,0,626,0.001597444089456869,0.0
Biel/Bienne,Female,62,4,0,606,0.006600660066006601,0.0
Biel/Bienne,Female,63,1,0,560,0.0017857142857142857,0.0
Biel/Bienne,Female,64,1,0,564,0.0017730496453900709,0.0
Biel/Bienne,Female,66,1,0,524,0.0019083969465648854,0.0
Biel/Bienne,Female,67,3,0,507,0.005917159763313609,0.0
Biel/Bienne,Female,69,1,0,540,0.001851851851851852,0.0
Biel/Bienne,Female,70,3,0,517,0.005802707930367505,0.0
Biel/Bienne,Female,72,2,0,495,0.00404040404040404,0.0
Biel/Bienne,Female,73,1,0,470,0.002127659574468085,0.0
Biel/Bienne,Female,75,2,0,423,0.004728132387706856,0.0
Biel/Bienne,Female,76,2,1,423,0.004728132387706856,0.002364066193853428
Biel/Bienne,Female,77,1,0,386,0.0025906735751295338,0.0
Biel/Bienne,Female,82,1,0,325,0.003076923076923077,0.0
Biel/Bienne,Female,83,2,0,296,0.006756756756756757,0.0
Biel/Bienne,Female,84,3,1,260,0.011538461538461539,0.0038461538461538464
Biel/Bienne,Female,85,2,0,253,0.007905138339920948,0.0
Biel/Bienne,Female,89,2,1,154,0.012987012987012988,0.006493506493506494
Biel/Bienne,Female,93,1,0,71,0.014084507042253521,0.0
Biel/Bienne,Female,94,1,0,45,0.022222222222222223,0.0
Emmental,Male,1,1,0,438,0.00228310502283105,0.0
Emmental,Male,3,1,0,481,0.002079002079002079,0.0
Emmental,Male,5,1,0,460,0.002173913043478261,0.0
Emmental,Male,6,2,0,513,0.003898635477582846,0.0
Emmental,Male,7,1,0,492,0.0020325203252032522,0.0
Emmental,Male,13,1,0,485,0.002061855670103093,0.0
Emmental,Male,16,1,0,493,0.002028397565922921,0.0
Emmental,Male,17,3,0,504,0.005952380952380952,0.0
Emmental,Male,18,2,0,549,0.0036429872495446266,0.0
Emmental,Male,19,3,0,519,0.005780346820809248,0.0
Emmental,Male,20,3,0,536,0.005597014925373134,0.0
Emmental,Male,21,3,0,560,0.005357142857142857,0.0
Emmental,Male,22,1,0,574,0.0017421602787456446,0.0
Emmental,Male,23,2,0,574,0.003484320557491289,0.0
Emmental,Male,24,1,0,584,0.0017123287671232876,0.0
Emmental,Male,25,4,0,549,0.007285974499089253,0.0
Emmental,Male,26,4,0,579,0.0069084628670120895,0.0
Emmental,Male,28,4,0,594,0.006734006734006734,0.0
Emmental,Male,29,1,0,606,0.0016501650165016502,0.0
Emmental,Male,30,5,0,610,0.00819672131147541,0.0
Emmental,Male,31,2,0,575,0.0034782608695652175,0.0
Emmental,Male,32,2,0,600,0.0033333333333333335,0.0
Emmental,Male,33,1,0,559,0.0017889087656529517,0.0
Emmental,Male,34,3,0,599,0.005008347245409015,0.0
Emmental,Male,35,5,0,602,0.008305647840531562,0.0
Emmental,Male,36,2,0,640,0.003125,0.0
Emmental,Male,37,1,0,616,0.0016233766233766235,0.0
Emmental,Male,38,2,0,593,0.003372681281618887,0.0
Emmental,Male,40,1,0,581,0.0017211703958691911,0.0
Emmental,Male,43,2,0,619,0.0032310177705977385,0.0
Emmental,Male,44,1,0,632,0.0015822784810126582,0.0
Emmental,Male,45,2,0,620,0.0032258064516129032,0.0
Emmental,Male,47,2,0,698,0.0028653295128939827,0.0
Emmental,Male,48,3,0,718,0.004178272980501393,0.0
Emmental,Male,49,1,0,706,0.00141643059490085,0.0
Emmental,Male,50,2,0,755,0.0026490066225165563,0.0
Emmental,Male,52,3,0,771,0.0038910505836575876,0.0
Emmental,Male,54,2,0,751,0.002663115845539281,0.0
Emmental,Male,55,3,0,755,0.003973509933774834,0.0
Emmental,Male,56,4,0,739,0.005412719891745603,0.0
Emmental,Male,57,4,0,748,0.0053475935828877,0.0
Emmental,Male,58,3,0,739,0.0040595399188092015,0.0
Emmental,Male,59,2,0,704,0.002840909090909091,0.0
Emmental,Male,60,1,0,676,0.0014792899408284023,0.0
Emmental,Male,61,1,1,673,0.0014858841010401188,0.0014858841010401188
Emmental,Male,62,1,0,714,0.0014005602240896359,0.0
Emmental,Male,63,2,0,663,0.0030165912518853697,0.0
Emmental,Male,64,3,0,576,0.005208333333333333,0.0
Emmental,Male,65,1,0,608,0.001644736842105263,0.0
Emmental,Male,67,1,0,548,0.0018248175182481751,0.0
Emmental,Male,71,1,0,537,0.00186219739292365,0.0
Emmental,Male,72,1,0,512,0.001953125,0.0
Emmental,Male,74,1,0,447,0.0022371364653243847,0.0
Emmental,Male,75,3,0,437,0.006864988558352402,0.0
Emmental,Male,76,1,1,421,0.0023752969121140144,0.0023752969121140144
Emmental,Male,79,1,0,338,0.0029585798816568047,0.0
Emmental,Male,83,1,0,264,0.003787878787878788,0.0
Emmental,Male,84,1,0,241,0.004149377593360996,0.0
Emmental,Male,87,1,0,183,0.00546448087431694,0.0
Emmental,Male,92,1,0,78,0.01282051282051282,0.0
Emmental,Female,0,1,0,429,0.002331002331002331,0.0
Emmental,Female,7,1,0,492,0.0020325203252032522,0.0
Emmental,Female,11,1,0,500,0.002,0.0
Emmental,Female,14,1,0,470,0.002127659574468085,0.0
Emmental,Female,15,1,0,469,0.0021321961620469083,0.0
Emmental,Female,16,3,0,493,0.006085192697768763,0.0
Emmental,Female,17,3,0,504,0.005952380952380952,0.0
Emmental,Female,18,4,0,549,0.007285974499089253,0.0
Emmental,Female,19,3,0,519,0.005780346820809248,0.0
Emmental,Female,20,3,0,536,0.005597014925373134,0.0
Emmental,Female,21,3,0,560,0.005357142857142857,0.0
Emmental,Female,22,2,0,574,0.003484320557491289,0.0
Emmental,Female,23,2,0,574,0.003484320557491289,0.0
Emmental,Female,24,3,0,584,0.005136986301369863,0.0
Emmental,Female,25,6,0,549,0.01092896174863388,0.0
Emmental,Female,26,1,0,579,0.0017271157167530224,0.0
Emmental,Female,27,3,0,608,0.004934210526315789,0.0
Emmental,Female,28,3,0,594,0.005050505050505051,0.0
Emmental,Female,29,5,0,606,0.00825082508250825,0.0
Emmental,Female,30,2,0,610,0.003278688524590164,0.0
Emmental,Female,31,3,0,575,0.0052173913043478265,0.0
Emmental,Female,32,4,0,600,0.006666666666666667,0.0
Emmental,Female,33,3,0,559,0.005366726296958855,0.0
Emmental,Female,34,1,0,599,0.001669449081803005,0.0
Emmental,Female,35,3,0,602,0.0049833887043189366,0.0
Emmental,Female,36,2,0,640,0.003125,0.0
