region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Bern-Mittelland,Female,44,7,0,2753,0.0025426807119505995,0.0
Bern-Mittelland,Female,45,4,0,2746,0.0014566642388929353,0.0
Bern-Mittelland,Female,46,4,0,2831,0.001412928293889085,0.0
Bern-Mittelland,Female,47,8,0,2857,0.00280014000700035,0.0
Bern-Mittelland,Female,48,8,0,2943,0.0027183146449201497,0.0
Bern-Mittelland,Female,49,4,0,3015,0.0013266998341625207,0.0
Bern-Mittelland,Female,50,5,0,3073,0.0016270745200130166,0.0
Bern-Mittelland,Female,51,3,0,3107,0.0009655616350177019,0.0
Bern-Mittelland,Female,52,4,0,3063,0.001305909239307868,0.0
Bern-Mittelland,Female,53,4,0,3099,0.0012907389480477573,0.0
Bern-Mittelland,Female,54,3,0,3188,0.0009410288582183187,0.0
Bern-Mittelland,Female,55,5,0,3115,0.0016051364365971107,0.0
Bern-Mittelland,Female,56,4,0,2970,0.0013468013468013469,0.0
Bern-Mittelland,Female,57,6,0,2882,0.002081887578070784,0.0
Bern-Mittelland,Female,58,3,0,2816,0.001065340909090909,0.0
Bern-Mittelland,Female,59,6,0,2705,0.0022181146025878,0.0
Bern-Mittelland,Female,60,2,0,2655,0.0007532956685499058,0.0
Bern-Mittelland,Female,61,3,0,2590,0.0011583011583011582,0.0
Bern-Mittelland,Female,62,7,0,2524,0.0027733755942947703,0.0
Bern-Mittelland,Female,63,5,0,2385,0.0020964360587002098,0.0
Bern-Mittelland,Female,64,6,0,2376,0.0025252525252525255,0.0
Bern-Mittelland,Female,65,1,0,2306,0.0004336513443191674,0.0
Bern-Mittelland,Female,66,2,0,2280,0.0008771929824561404,0.0
Bern-Mittelland,Female,67,2,0,2205,0.0009070294784580499,0.0
Bern-Mittelland,Female,68,2,0,2255,0.0008869179600886918,0.0
Bern-Mittelland,Female,69,4,0,2204,0.0018148820326678765,0.0
Bern-Mittelland,Female,70,3,0,2293,0.0013083296990841692,0.0
Bern-Mittelland,Female,71,4,0,2193,0.001823985408116735,0.0
Bern-Mittelland,Female,72,1,0,2245,0.00044543429844097997,0.0
Bern-Mittelland,Female,73,7,0,2146,0.0032618825722274,0.0
Bern-Mittelland,Female,74,1,0,2073,0.000482392667631452,0.0
Bern-Mittelland,Female,76,2,0,1828,0.0010940919037199124,0.0
Bern-Mittelland,Female,77,1,0,1633,0.000612369871402327,0.0
Bern-Mittelland,Female,78,3,0,1449,0.002070393374741201,0.0
Bern-Mittelland,Female,79,1,0,1354,0.0007385524372230429,0.0
Bern-Mittelland,Female,80,2,0,1274,0.0015698587127158557,0.0
Bern-Mittelland,Female,81,2,0,1236,0.0016181229773462784,0.0
Bern-Mittelland,Female,82,3,0,1213,0.00247320692497939,0.0
Bern-Mittelland,Female,85,2,0,925,0.002162162162162162,0.0
Bern-Mittelland,Female,87,1,0,767,0.001303780964797914,0.0
Bern-Mittelland,Female,90,2,0,521,0.003838771593090211,0.0
Bern-Mittelland,Female,91,3,0,429,0.006993006993006993,0.0
Bern-Mittelland,Female,93,1,0,281,0.0035587188612099642,0.0
Bern-Mittelland,Female,94,1,0,220,0.004545454545454545,0.0
Bern-Mittelland,Female,95,2,0,172,0.011627906976744186,0.0
Bern-Mittelland,Female,96,1,0,120,0.008333333333333333,0.0
Bern-Mittelland,Female,97,1,0,93,0.010752688172043012,0.0
Biel/Bienne,Male,13,1,0,477,0.0020964360587002098,0.0
Biel/Bienne,Male,16,1,0,500,0.002,0.0
Biel/Bienne,Male,17,1,0,440,0.0022727272727272726,0.0
Biel/Bienne,Male,19,1,0,459,0.002178649237472767,0.0
Biel/Bienne,Male,20,3,0,507,0.005917159763313609,0.0
Biel/Bienne,Male,21,1,0,535,0.001869158878504673,0.0
Biel/Bienne,Male,22,3,0,545,0.005504587155963303,0.0
Biel/Bienne,Male,23,1,0,594,0.0016835016835016834,0.0
Biel/Bienne,Male,24,3,0,593,0.00505902192242833,0.0
Biel/Bienne,Male,25,1,0,639,0.001564945226917058,0.0
Biel/Bienne,Male,26,3,0,695,0.004316546762589928,0.0
Biel/Bienne,Male,27,3,0,708,0.00423728813559322,0.0
Biel/Bienne,Male,28,1,0,718,0.001392757660167131,0.0
Biel/Bienne,Male,29,1,0,733,0.001364256480218281,0.0
Biel/Bienne,Male,30,2,0,715,0.002797202797202797,0.0
Biel/Bienne,Male,31,1,0,730,0.0013698630136986301,0.0
Biel/Bienne,Male,32,4,0,701,0.005706134094151213,0.0
Biel/Bienne,Male,34,1,0,687,0.001455604075691412,0.0
Biel/Bienne,Male,35,1,0,679,0.0014727540500736377,0.0
Biel/Bienne,Male,36,2,0,713,0.002805049088359046,0.0
Biel/Bienne,Male,37,3,0,688,0.00436046511627907,0.0
Biel/Bienne,Male,38,1,0,728,0.0013736263736263737,0.0
Biel/Bienne,Male,39,1,0,686,0.0014577259475218659,0.0
Biel/Bienne,Male,40,2,0,667,0.0029985007496251873,0.0
Biel/Bienne,Male,41,1,0,659,0.0015174506828528073,0.0
Biel/Bienne,Male,42,2,0,654,0.0030581039755351682,0.0
Biel/Bienne,Male,43,2,0,637,0.0031397174254317113,0.0
Biel/Bienne,Male,46,1,0,690,0.0014492753623188406,0.0
Biel/Bienne,Male,47,2,0,683,0.0029282576866764276,0.0
Biel/Bienne,Male,48,1,0,734,0.0013623978201634877,0.0
Biel/Bienne,Male,49,1,0,733,0.001364256480218281,0.0
Biel/Bienne,Male,50,1,0,727,0.001375515818431912,0.0
Biel/Bienne,Male,52,5,0,759,0.006587615283267457,0.0
Biel/Bienne,Male,53,1,0,777,0.001287001287001287,0.0
Biel/Bienne,Male,54,1,0,787,0.0012706480304955528,0.0
Biel/Bienne,Male,55,1,0,806,0.0012406947890818859,0.0
Biel/Bienne,Male,56,2,0,745,0.0026845637583892616,0.0
Biel/Bienne,Male,57,1,0,746,0.0013404825737265416,0.0
Biel/Bienne,Male,60,3,0,625,0.0048,0.0
Biel/Bienne,Male,61,2,0,626,0.003194888178913738,0.0
Biel/Bienne,Male,62,1,0,606,0.0016501650165016502,0.0
Biel/Bienne,Male,64,2,0,564,0.0035460992907801418,0.0
Biel/Bienne,Male,66,1,0,524,0.0019083969465648854,0.0
Biel/Bienne,Male,67,1,0,507,0.0019723865877712033,0.0
Biel/Bienne,Male,68,1,0,512,0.001953125,0.0
Biel/Bienne,Male,70,1,0,517,0.0019342359767891683,0.0
Biel/Bienne,Male,71,1,0,542,0.0018450184501845018,0.0
Biel/Bienne,Male,72,1,0,495,0.00202020202020202,0.0
Biel/Bienne,Male,74,1,0,466,0.002145922746781116,0.0
Biel/Bienne,Male,76,2,0,423,0.004728132387706856,0.0
Biel/Bienne,Male,77,1,0,386,0.0025906735751295338,0.0
Biel/Bienne,Male,79,1,0,363,0.0027548209366391185,0.0
Biel/Bienne,Male,82,1,0,325,0.003076923076923077,0.0
Biel/Bienne,Male,84,1,0,260,0.0038461538461538464,0.0
Biel/Bienne,Male,85,1,0,253,0.003952569169960474,0.0
Biel/Bienne,Male,86,1,0,237,0.004219409282700422,0.0
Biel/Bienne,Male,96,1,0,30,0.03333333333333333,0.0
Biel/Bienne,Female,17,2,0,440,0.004545454545454545,0.0
Biel/Bienne,Female,19,1,0,459,0.002178649237472767,0.0
Biel/Bienne,Female,21,5,0,535,0.009345794392523364,0.0
Biel/Bienne,Female,22,2,0,545,0.003669724770642202,0.0
Biel/Bienne,Female,23,2,0,594,0.003367003367003367,0.0
Biel/Bienne,Female,24,2,0,593,0.003372681281618887,0.0
Biel/Bienne,Female,25,3,0,639,0.004694835680751174,0.0
Biel/Bienne,Female,26,1,0,695,0.0014388489208633094,0.0
Biel/Bienne,Female,27,1,0,708,0.0014124293785310734,0.0
Biel/Bienne,Female,28,1,0,718,0.001392757660167131,0.0
Biel/Bienne,Female,30,1,0,715,0.0013986013986013986,0.0
Biel/Bienne,Female,31,3,0,730,0.00410958904109589,0.0
Biel/Bienne,Female,32,1,0,701,0.0014265335235378032,0.0
Biel/Bienne,Female,34,2,0,687,0.002911208151382824,0.0
Biel/Bienne,Female,37,1,0,688,0.0014534883720930232,0.0
Biel/Bienne,Female,38,2,0,728,0.0027472527472527475,0.0
Biel/Bienne,Female,40,3,0,667,0.004497751124437781,0.0
Biel/Bienne,Female,41,1,0,659,0.0015174506828528073,0.0
Biel/Bienne,Female,42,2,0,654,0.0030581039755351682,0.0
Biel/Bienne,Female,44,1,0,698,0.0014326647564469914,0.0
Biel/Bienne,Female,45,1,0,664,0.0015060240963855422,0.0
Biel/Bienne,Female,46,1,0,690,0.0014492753623188406,0.0
Biel/Bienne,Female,47,1,0,683,0.0014641288433382138,0.0
Biel/Bienne,Female,48,2,0,734,0.0027247956403269754,0.0
Biel/Bienne,Female,51,2,0,733,0.002728512960436562,0.0
Biel/Bienne,Female,55,1,0,806,0.0012406947890818859,0.0
Biel/Bienne,Female,56,2,0,745,0.0026845637583892616,0.0
Biel/Bienne,Female,57,1,0,746,0.0013404825737265416,0.0
Biel/Bienne,Female,60,2,0,625,0.0032,0.0
Biel/Bienne,Female,61,1,0,626,0.001597444089456869,0.0
Biel/Bienne,Female,62,1,0,606,0.0016501650165016502,0.0
Biel/Bienne,Female,66,1,0,524,0.0019083969465648854,0.0
Biel/Bienne,Female,69,1,0,540,0.001851851851851852,0.0
Biel/Bienne,Female,71,1,0,542,0.0018450184501845018,0.0
Biel/Bienne,Female,73,1,0,470,0.002127659574468085,0.0
Biel/Bienne,Female,76,1,0,423,0.002364066193853428,0.0
Biel/Bienne,Female,83,1,0,296,0.0033783783783783786,0.0
Biel/Bienne,Female,88,1,0,180,0.005555555555555556,0.0
Emmental,Male,10,1,0,480,0.0020833333333333333,0.0
Emmental,Male,12,1,0,462,0.0021645021645021645,0.0
Emmental,Male,19,1,0,519,0.0019267822736030828,0.0
Emmental,Male,21,1,0,560,0.0017857142857142857,0.0
Emmental,Male,24,3,0,584,0.005136986301369863,0.0
Emmental,Male,25,4,0,549,0.007285974499089253,0.0
Emmental,Male,26,1,0,579,0.0017271157167530224,0.0
Emmental,Male,27,3,0,608,0.004934210526315789,0.0
Emmental,Male,29,1,0,606,0.0016501650165016502,0.0
Emmental,Male,30,1,0,610,0.001639344262295082,0.0
Emmental,Male,32,1,0,600,0.0016666666666666668,0.0
Emmental,Male,38,2,0,593,0.003372681281618887,0.0
Emmental,Male,39,1,0,588,0.0017006802721088435,0.0
Emmental,Male,42,1,0,576,0.001736111111111111,0.0
Emmental,Male,43,1,0,619,0.0016155088852988692,0.0
Emmental,Male,44,2,0,632,0.0031645569620253164,0.0
Emmental,Male,46,3,0,664,0.004518072289156626,0.0
Emmental,Male,47,1,0,698,0.0014326647564469914,0.0
Emmental,Male,48,1,0,718,0.001392757660167131,0.0
Emmental,Male,49,1,0,706,0.00141643059490085,0.0
Emmental,Male,50,1,0,755,0.0013245033112582781,0.0
Emmental,Male,52,2,0,771,0.0025940337224383916,0.0
Emmental,Male,53,2,0,771,0.0025940337224383916,0.0
Emmental,Male,55,1,0,755,0.0013245033112582781,0.0
Emmental,Male,59,1,0,704,0.0014204545454545455,0.0
Emmental,Male,60,2,0,676,0.0029585798816568047,0.0
Emmental,Male,61,1,0,673,0.0014858841010401188,0.0
Emmental,Male,63,1,0,663,0.0015082956259426848,0.0
Emmental,Male,66,1,0,548,0.0018248175182481751,0.0
Emmental,Male,67,1,0,548,0.0018248175182481751,0.0
Emmental,Male,69,1,0,547,0.0018281535648994515,0.0
Emmental,Male,70,1,0,534,0.0018726591760299626,0.0
Emmental,Male,71,1,0,537,0.00186219739292365,0.0
Emmental,Male,73,1,0,489,0.002044989775051125,0.0
Emmental,Male,74,1,0,447,0.0022371364653243847,0.0
Emmental,Male,77,2,0,363,0.005509641873278237,0.0
Emmental,Male,83,1,0,264,0.003787878787878788,0.0
Emmental,Female,12,1,0,462,0.0021645021645021645,0.0
Emmental,Female,15,1,0,469,0.0021321961620469083,0.0
Emmental,Female,18,2,0,549,0.0036429872495446266,0.0
Emmental,Female,19,2,0,519,0.0038535645472061657,0.0
Emmental,Female,20,1,0,536,0.0018656716417910447,0.0
Emmental,Female,21,1,0,560,0.0017857142857142857,0.0
Emmental,Female,22,1,0,574,0.0017421602787456446,0.0
Emmental,Female,26,1,0,579,0.0017271157167530224,0.0
Emmental,Female,29,1,0,606,0.0016501650165016502,0.0
Emmental,Female,32,2,0,600,0.0033333333333333335,0.0
Emmental,Female,33,3,0,559,0.005366726296958855,0.0
Emmental,Female,35,1,0,602,0.0016611295681063123,0.0
Emmental,Female,40,1,0,581,0.0017211703958691911,0.0
Emmental,Female,41,1,0,602,0.0016611295681063123,0.0
Emmental,Female,43,1,0,619,0.0016155088852988692,0.0
Emmental,Female,44,1,0,632,0.0015822784810126582,0.0
Emmental,Female,45,2,0,620,0.0032258064516129032,0.0
Emmental,Female,46,3,0,664,0.004518072289156626,0.0
Emmental,Female,48,1,0,718,0.001392757660167131,0.0
Emmental,Female,49,1,0,706,0.00141643059490085,0.0
Emmental,Female,50,2,0,755,0.0026490066225165563,0.0
Emmental,Female,51,1,0,764,0.0013089005235602095,0.0
Emmental,Female,52,5,0,771,0.00648508430609598,0.0
Emmental,Female,53,1,0,771,0.0012970168612191958,0.0
Emmental,Female,55,1,0,755,0.0013245033112582781,0.0
Emmental,Female,56,1,0,739,0.0013531799729364006,0.0
Emmental,Female,57,2,0,748,0.00267379679144385,0.0
Emmental,Female,58,2,0,739,0.0027063599458728013,0.0
Emmental,Female,60,2,0,676,0.0029585798816568047,0.0
Emmental,Female,64,1,0,576,0.001736111111111111,0.0
Emmental,Female,70,1,0,534,0.0018726591760299626,0.0
Emmental,Female,71,2,0,537,0.0037243947858473,0.0
Emmental,Female,72,1,0,512,0.001953125,0.0
Emmental,Female,73,1,0,489,0.002044989775051125,0.0
Emmental,Female,75,1,0,437,0.002288329519450801,0.0
Emmental,Female,81,1,0,267,0.003745318352059925,0.0
Frutigen-Niedersimmental,Male,3,1,0,181,0.0055248618784530384,0.0
Frutigen-Niedersimmental,Male,16,1,0,175,0.005714285714285714,0.0
Frutigen-Niedersimmental,Male,20,1,0,234,0.004273504273504274,0.0
Frutigen-Niedersimmental,Male,24,1,0,229,0.004366812227074236,0.0
Frutigen-Niedersimmental,Male,25,2,0,228,0.008771929824561403,0.0
Frutigen-Niedersimmental,Male,26,1,0,211,0.004739336492890996,0.0
Frutigen-Niedersimmental,Male,28,1,0,215,0.004651162790697674,0.0
Frutigen-Niedersimmental,Male,29,1,0,229,0.004366812227074236,0.0
Frutigen-Niedersimmental,Male,31,1,0,234,0.004273504273504274,0.0
Frutigen-Niedersimmental,Male,36,1,0,263,0.0038022813688212928,0.0
Frutigen-Niedersimmental,Male,37,1,0,236,0.00423728813559322,0.0
Frutigen-Niedersimmental,Male,39,1,0,231,0.004329004329004329,0.0
Frutigen-Niedersimmental,Male,44,1,0,230,0.004347826086956522,0.0
Frutigen-Niedersimmental,Male,45,1,0,276,0.0036231884057971015,0.0
Frutigen-Niedersimmental,Male,46,2,0,253,0.007905138339920948,0.0
Frutigen-Niedersimmental,Male,48,2,0,287,0.006968641114982578,0.0
Frutigen-Niedersimmental,Male,49,1,0,308,0.003246753246753247,0.0
Frutigen-Niedersimmental,Male,57,1,0,295,0.003389830508474576,0.0
Frutigen-Niedersimmental,Male,58,1,0,306,0.0032679738562091504,0.0
Frutigen-Niedersimmental,Male,61,1,0,277,0.0036101083032490976,0.0
Frutigen-Niedersimmental,Male,62,1,0,299,0.0033444816053511705,0.0
Frutigen-Niedersimmental,Male,63,1,0,245,0.004081632653061225,0.0
Frutigen-Niedersimmental,Male,64,1,0,252,0.003968253968253968,0.0
Frutigen-Niedersimmental,Male,65,1,0,243,0.00411522633744856,0.0
Frutigen-Niedersimmental,Male,67,1,0,231,0.004329004329004329,0.0
Frutigen-Niedersimmental,Male,68,1,0,251,0.00398406374501992,0.0
Frutigen-Niedersimmental,Male,71,1,0,227,0.004405286343612335,0.0
Frutigen-Niedersimmental,Male,72,2,0,234,0.008547008547008548,0.0
Frutigen-Niedersimmental,Male,73,2,0,225,0.008888888888888889,0.0
Frutigen-Niedersimmental,Male,77,2,0,180,0.011111111111111112,0.0
Frutigen-Niedersimmental,Male,80,1,0,140,0.007142857142857143,0.0
Frutigen-Niedersimmental,Male,85,1,0,103,0.009708737864077669,0.0
Frutigen-Niedersimmental,Male,88,1,0,71,0.014084507042253521,0.0
Frutigen-Niedersimmental,Female,14,1,0,181,0.0055248618784530384,0.0
Frutigen-Niedersimmental,Female,17,1,0,188,0.005319148936170213,0.0
Frutigen-Niedersimmental,Female,19,1,0,238,0.004201680672268907,0.0
Frutigen-Niedersimmental,Female,20,1,0,234,0.004273504273504274,0.0
Frutigen-Niedersimmental,Female,21,1,0,220,0.004545454545454545,0.0
Frutigen-Niedersimmental,Female,23,3,0,239,0.012552301255230125,0.0
Frutigen-Niedersimmental,Female,24,1,0,229,0.004366812227074236,0.0
Frutigen-Niedersimmental,Female,25,2,0,228,0.008771929824561403,0.0
Frutigen-Niedersimmental,Female,26,1,0,211,0.004739336492890996,0.0
Frutigen-Niedersimmental,Female,33,1,0,255,0.00392156862745098,0.0
Frutigen-Niedersimmental,Female,34,1,0,228,0.0043859649122807015,0.0
Frutigen-Niedersimmental,Female,43,1,0,228,0.0043859649122807015,0.0
Frutigen-Niedersimmental,Female,44,2,0,230,0.008695652173913044,0.0
Frutigen-Niedersimmental,Female,45,1,0,276,0.0036231884057971015,0.0
Frutigen-Niedersimmental,Female,47,1,0,303,0.0033003300330033004,0.0
Frutigen-Niedersimmental,Female,48,2,0,287,0.006968641114982578,0.0
Frutigen-Niedersimmental,Female,50,1,0,317,0.0031545741324921135,0.0
Frutigen-Niedersimmental,Female,52,1,0,338,0.0029585798816568047,0.0
Frutigen-Niedersimmental,Female,55,1,0,322,0.003105590062111801,0.0
Frutigen-Niedersimmental,Female,56,1,0,314,0.0031847133757961785,0.0
Frutigen-Niedersimmental,Female,57,1,0,295,0.003389830508474576,0.0
Frutigen-Niedersimmental,Female,60,1,0,287,0.003484320557491289,0.0
Frutigen-Niedersimmental,Female,61,1,0,277,0.0036101083032490976,0.0
Frutigen-Niedersimmental,Female,63,1,0,245,0.004081632653061225,0.0
Frutigen-Niedersimmental,Female,64,1,0,252,0.003968253968253968,0.0
Frutigen-Niedersimmental,Female,65,1,0,243,0.00411522633744856,0.0
Frutigen-Niedersimmental,Female,70,1,0,241,0.004149377593360996,0.0
Frutigen-Niedersimmental,Female,71,2,0,227,0.00881057268722467,0.0
Frutigen-Niedersimmental,Female,73,2,0,225,0.008888888888888889,0.0
Frutigen-Niedersimmental,Female,78,1,0,153,0.006535947712418301,0.0
Frutigen-Niedersimmental,Female,79,1,0,145,0.006896551724137931,0.0
Frutigen-Niedersimmental,Female,80,2,0,140,0.014285714285714285,0.0
Frutigen-Niedersimmental,Female,81,1,0,148,0.006756756756756757,0.0
Frutigen-Niedersimmental,Female,83,2,0,105,0.01904761904761905,0.0
Interlaken-Oberhasli,Male,16,1,0,190,0.005263157894736842,0.0
Interlaken-Oberhasli,Male,19,1,0,224,0.004464285714285714,0.0
Interlaken-Oberhasli,Male,24,1,0,243,0.00411522633744856,0.0
Interlaken-Oberhasli,Male,25,1,0,260,0.0038461538461538464,0.0
Interlaken-Oberhasli,Male,29,1,0,277,0.0036101083032490976,0.0
Interlaken-Oberhasli,Male,38,1,0,303,0.0033003300330033004,0.0
Interlaken-Oberhasli,Male,41,1,0,270,0.003703703703703704,0.0
