region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Bern-Mittelland,Male,42,3,0,2833,0.0010589481115425344,0.0
Bern-Mittelland,Male,43,2,0,2728,0.0007331378299120235,0.0
Bern-Mittelland,Male,44,6,0,2753,0.002179440610243371,0.0
Bern-Mittelland,Male,45,6,0,2746,0.0021849963583394027,0.0
Bern-Mittelland,Male,46,4,0,2831,0.001412928293889085,0.0
Bern-Mittelland,Male,47,6,0,2857,0.0021001050052502626,0.0
Bern-Mittelland,Male,48,6,0,2943,0.0020387359836901123,0.0
Bern-Mittelland,Male,49,8,0,3015,0.0026533996683250414,0.0
Bern-Mittelland,Male,50,9,0,3073,0.00292873413602343,0.0
Bern-Mittelland,Male,51,9,0,3107,0.002896684905053106,0.0
Bern-Mittelland,Male,52,6,0,3063,0.0019588638589618022,0.0
Bern-Mittelland,Male,53,4,0,3099,0.0012907389480477573,0.0
Bern-Mittelland,Male,54,12,0,3188,0.0037641154328732747,0.0
Bern-Mittelland,Male,55,7,0,3115,0.0022471910112359553,0.0
Bern-Mittelland,Male,56,11,0,2970,0.003703703703703704,0.0
Bern-Mittelland,Male,57,7,0,2882,0.0024288688410825814,0.0
Bern-Mittelland,Male,58,1,0,2816,0.0003551136363636364,0.0
Bern-Mittelland,Male,59,9,0,2705,0.0033271719038817007,0.0
Bern-Mittelland,Male,60,4,0,2655,0.0015065913370998117,0.0
Bern-Mittelland,Male,61,7,0,2590,0.002702702702702703,0.0
Bern-Mittelland,Male,62,5,0,2524,0.0019809825673534074,0.0
Bern-Mittelland,Male,63,4,0,2385,0.0016771488469601676,0.0
Bern-Mittelland,Male,64,5,0,2376,0.0021043771043771043,0.0
Bern-Mittelland,Male,65,4,0,2306,0.0017346053772766695,0.0
Bern-Mittelland,Male,66,1,0,2280,0.0004385964912280702,0.0
Bern-Mittelland,Male,67,2,0,2205,0.0009070294784580499,0.0
Bern-Mittelland,Male,68,3,0,2255,0.0013303769401330377,0.0
Bern-Mittelland,Male,69,5,0,2204,0.002268602540834846,0.0
Bern-Mittelland,Male,70,1,0,2293,0.0004361098996947231,0.0
Bern-Mittelland,Male,71,4,1,2193,0.001823985408116735,0.00045599635202918376
Bern-Mittelland,Male,72,3,0,2245,0.0013363028953229399,0.0
Bern-Mittelland,Male,74,4,0,2073,0.001929570670525808,0.0
Bern-Mittelland,Male,76,5,1,1828,0.002735229759299781,0.0005470459518599562
Bern-Mittelland,Male,77,4,0,1633,0.002449479485609308,0.0
Bern-Mittelland,Male,78,4,0,1449,0.0027605244996549345,0.0
Bern-Mittelland,Male,79,1,0,1354,0.0007385524372230429,0.0
Bern-Mittelland,Male,80,5,0,1274,0.003924646781789639,0.0
Bern-Mittelland,Male,81,2,1,1236,0.0016181229773462784,0.0008090614886731392
Bern-Mittelland,Male,82,4,1,1213,0.0032976092333058533,0.0008244023083264633
Bern-Mittelland,Male,83,5,1,1088,0.004595588235294118,0.0009191176470588235
Bern-Mittelland,Male,84,2,1,1004,0.00199203187250996,0.00099601593625498
Bern-Mittelland,Male,85,1,0,925,0.001081081081081081,0.0
Bern-Mittelland,Male,86,1,0,863,0.0011587485515643105,0.0
Bern-Mittelland,Male,87,2,2,767,0.002607561929595828,0.002607561929595828
Bern-Mittelland,Male,88,2,2,701,0.0028530670470756064,0.0028530670470756064
Bern-Mittelland,Male,90,3,2,521,0.005758157389635317,0.003838771593090211
Bern-Mittelland,Male,91,1,0,429,0.002331002331002331,0.0
Bern-Mittelland,Male,92,2,1,363,0.005509641873278237,0.0027548209366391185
Bern-Mittelland,Male,94,1,1,220,0.004545454545454545,0.004545454545454545
Bern-Mittelland,Female,0,1,0,2145,0.0004662004662004662,0.0
Bern-Mittelland,Female,2,1,0,2114,0.0004730368968779565,0.0
Bern-Mittelland,Female,8,1,0,2000,0.0005,0.0
Bern-Mittelland,Female,12,1,0,1785,0.0005602240896358543,0.0
Bern-Mittelland,Female,14,1,0,1789,0.0005589714924538849,0.0
Bern-Mittelland,Female,16,1,0,1736,0.000576036866359447,0.0
Bern-Mittelland,Female,17,2,0,1768,0.0011312217194570137,0.0
Bern-Mittelland,Female,18,3,0,1825,0.0016438356164383563,0.0
Bern-Mittelland,Female,19,2,0,1884,0.0010615711252653928,0.0
Bern-Mittelland,Female,20,3,0,1931,0.0015535991714137752,0.0
Bern-Mittelland,Female,21,9,0,2002,0.004495504495504496,0.0
Bern-Mittelland,Female,22,4,0,2166,0.0018467220683287165,0.0
Bern-Mittelland,Female,23,3,0,2228,0.0013464991023339318,0.0
Bern-Mittelland,Female,24,11,0,2362,0.0046570702794242165,0.0
Bern-Mittelland,Female,25,7,0,2448,0.0028594771241830064,0.0
Bern-Mittelland,Female,26,5,0,2716,0.001840942562592047,0.0
Bern-Mittelland,Female,27,9,0,2831,0.0031790886612504416,0.0
Bern-Mittelland,Female,28,6,0,3013,0.0019913707268503153,0.0
Bern-Mittelland,Female,29,4,0,3012,0.0013280212483399733,0.0
Bern-Mittelland,Female,30,6,0,3093,0.0019398642095053346,0.0
Bern-Mittelland,Female,31,5,0,3046,0.0016414970453053185,0.0
Bern-Mittelland,Female,32,4,0,3109,0.001286587327114828,0.0
Bern-Mittelland,Female,33,8,0,3092,0.00258732212160414,0.0
Bern-Mittelland,Female,34,3,0,3121,0.0009612303748798462,0.0
Bern-Mittelland,Female,35,4,0,3096,0.0012919896640826874,0.0
Bern-Mittelland,Female,36,4,0,3073,0.0013016596160104132,0.0
Bern-Mittelland,Female,37,4,0,3113,0.00128493414712496,0.0
Bern-Mittelland,Female,38,11,0,3064,0.0035900783289817234,0.0
Bern-Mittelland,Female,39,6,0,2947,0.0020359687818120122,0.0
Bern-Mittelland,Female,40,4,0,2889,0.0013845621322256837,0.0
Bern-Mittelland,Female,41,3,0,2832,0.001059322033898305,0.0
Bern-Mittelland,Female,42,5,0,2833,0.0017649135192375574,0.0
Bern-Mittelland,Female,43,8,0,2728,0.002932551319648094,0.0
Bern-Mittelland,Female,44,2,0,2753,0.000726480203414457,0.0
Bern-Mittelland,Female,45,8,0,2746,0.0029133284777858705,0.0
Bern-Mittelland,Female,46,4,0,2831,0.001412928293889085,0.0
Bern-Mittelland,Female,47,8,0,2857,0.00280014000700035,0.0
Bern-Mittelland,Female,48,4,0,2943,0.0013591573224600749,0.0
Bern-Mittelland,Female,49,7,0,3015,0.002321724709784411,0.0
Bern-Mittelland,Female,50,12,0,3073,0.0039049788480312398,0.0
Bern-Mittelland,Female,51,5,0,3107,0.0016092693916961698,0.0
Bern-Mittelland,Female,52,6,0,3063,0.0019588638589618022,0.0
Bern-Mittelland,Female,53,8,0,3099,0.0025814778960955146,0.0
Bern-Mittelland,Female,54,6,0,3188,0.0018820577164366374,0.0
Bern-Mittelland,Female,55,2,0,3115,0.0006420545746388443,0.0
Bern-Mittelland,Female,56,11,0,2970,0.003703703703703704,0.0
Bern-Mittelland,Female,57,4,0,2882,0.0013879250520471894,0.0
Bern-Mittelland,Female,58,3,0,2816,0.001065340909090909,0.0
Bern-Mittelland,Female,59,6,0,2705,0.0022181146025878,0.0
Bern-Mittelland,Female,60,2,0,2655,0.0007532956685499058,0.0
Bern-Mittelland,Female,61,7,0,2590,0.002702702702702703,0.0
Bern-Mittelland,Female,62,5,0,2524,0.0019809825673534074,0.0
Bern-Mittelland,Female,63,2,0,2385,0.0008385744234800838,0.0
Bern-Mittelland,Female,64,3,0,2376,0.0012626262626262627,0.0
Bern-Mittelland,Female,65,4,0,2306,0.0017346053772766695,0.0
Bern-Mittelland,Female,67,4,0,2205,0.0018140589569160999,0.0
Bern-Mittelland,Female,69,2,0,2204,0.0009074410163339383,0.0
Bern-Mittelland,Female,71,3,0,2193,0.0013679890560875513,0.0
Bern-Mittelland,Female,73,1,0,2146,0.00046598322460391424,0.0
Bern-Mittelland,Female,74,1,0,2073,0.000482392667631452,0.0
Bern-Mittelland,Female,75,1,0,1883,0.0005310674455655868,0.0
Bern-Mittelland,Female,76,1,0,1828,0.0005470459518599562,0.0
Bern-Mittelland,Female,77,3,0,1633,0.001837109614206981,0.0
Bern-Mittelland,Female,78,1,0,1449,0.0006901311249137336,0.0
Bern-Mittelland,Female,79,2,0,1354,0.0014771048744460858,0.0
Bern-Mittelland,Female,80,2,1,1274,0.0015698587127158557,0.0007849293563579278
Bern-Mittelland,Female,82,1,0,1213,0.0008244023083264633,0.0
Bern-Mittelland,Female,83,2,0,1088,0.001838235294117647,0.0
Bern-Mittelland,Female,84,2,1,1004,0.00199203187250996,0.00099601593625498
Bern-Mittelland,Female,87,1,0,767,0.001303780964797914,0.0
Bern-Mittelland,Female,88,4,1,701,0.005706134094151213,0.0014265335235378032
Bern-Mittelland,Female,89,7,2,605,0.011570247933884297,0.003305785123966942
Bern-Mittelland,Female,90,5,1,521,0.009596928982725527,0.0019193857965451055
Bern-Mittelland,Female,91,3,0,429,0.006993006993006993,0.0
Bern-Mittelland,Female,92,5,0,363,0.013774104683195593,0.0
Bern-Mittelland,Female,93,1,1,281,0.0035587188612099642,0.0035587188612099642
Bern-Mittelland,Female,94,2,1,220,0.00909090909090909,0.004545454545454545
Bern-Mittelland,Female,95,2,1,172,0.011627906976744186,0.005813953488372093
Bern-Mittelland,Female,96,1,0,120,0.008333333333333333,0.0
Bern-Mittelland,Female,97,1,0,93,0.010752688172043012,0.0
Bern-Mittelland,Female,98,1,0,56,0.017857142857142856,0.0
Biel/Bienne,Male,16,1,0,500,0.002,0.0
Biel/Bienne,Male,17,1,0,440,0.0022727272727272726,0.0
Biel/Bienne,Male,18,3,0,495,0.006060606060606061,0.0
Biel/Bienne,Male,19,2,0,459,0.004357298474945534,0.0
Biel/Bienne,Male,22,1,0,545,0.001834862385321101,0.0
Biel/Bienne,Male,23,1,0,594,0.0016835016835016834,0.0
Biel/Bienne,Male,26,3,0,695,0.004316546762589928,0.0
Biel/Bienne,Male,27,1,0,708,0.0014124293785310734,0.0
Biel/Bienne,Male,28,1,0,718,0.001392757660167131,0.0
Biel/Bienne,Male,29,3,0,733,0.004092769440654843,0.0
Biel/Bienne,Male,31,2,0,730,0.0027397260273972603,0.0
Biel/Bienne,Male,32,1,0,701,0.0014265335235378032,0.0
Biel/Bienne,Male,34,1,0,687,0.001455604075691412,0.0
Biel/Bienne,Male,35,1,0,679,0.0014727540500736377,0.0
Biel/Bienne,Male,37,2,0,688,0.0029069767441860465,0.0
Biel/Bienne,Male,38,3,0,728,0.004120879120879121,0.0
Biel/Bienne,Male,39,2,0,686,0.0029154518950437317,0.0
Biel/Bienne,Male,40,1,0,667,0.0014992503748125937,0.0
Biel/Bienne,Male,41,2,0,659,0.0030349013657056147,0.0
Biel/Bienne,Male,42,1,0,654,0.0015290519877675841,0.0
Biel/Bienne,Male,43,1,0,637,0.0015698587127158557,0.0
Biel/Bienne,Male,44,1,0,698,0.0014326647564469914,0.0
Biel/Bienne,Male,45,2,0,664,0.0030120481927710845,0.0
Biel/Bienne,Male,47,3,0,683,0.004392386530014641,0.0
Biel/Bienne,Male,48,2,0,734,0.0027247956403269754,0.0
Biel/Bienne,Male,49,2,0,733,0.002728512960436562,0.0
Biel/Bienne,Male,51,3,0,733,0.004092769440654843,0.0
Biel/Bienne,Male,53,1,0,777,0.001287001287001287,0.0
Biel/Bienne,Male,54,3,1,787,0.0038119440914866584,0.0012706480304955528
Biel/Bienne,Male,55,1,0,806,0.0012406947890818859,0.0
Biel/Bienne,Male,56,2,0,745,0.0026845637583892616,0.0
Biel/Bienne,Male,57,3,0,746,0.004021447721179625,0.0
Biel/Bienne,Male,59,2,0,666,0.003003003003003003,0.0
Biel/Bienne,Male,60,3,0,625,0.0048,0.0
Biel/Bienne,Male,61,1,0,626,0.001597444089456869,0.0
Biel/Bienne,Male,62,1,1,606,0.0016501650165016502,0.0016501650165016502
Biel/Bienne,Male,63,1,0,560,0.0017857142857142857,0.0
Biel/Bienne,Male,64,1,0,564,0.0017730496453900709,0.0
Biel/Bienne,Male,65,1,0,534,0.0018726591760299626,0.0
Biel/Bienne,Male,67,1,0,507,0.0019723865877712033,0.0
Biel/Bienne,Male,69,1,0,540,0.001851851851851852,0.0
Biel/Bienne,Male,70,2,0,517,0.0038684719535783366,0.0
Biel/Bienne,Male,71,1,0,542,0.0018450184501845018,0.0
Biel/Bienne,Male,73,1,0,470,0.002127659574468085,0.0
Biel/Bienne,Male,75,1,1,423,0.002364066193853428,0.002364066193853428
Biel/Bienne,Male,76,4,1,423,0.009456264775413711,0.002364066193853428
Biel/Bienne,Male,80,1,0,319,0.003134796238244514,0.0
Biel/Bienne,Male,82,2,1,325,0.006153846153846154,0.003076923076923077
Biel/Bienne,Male,84,1,0,260,0.0038461538461538464,0.0
Biel/Bienne,Male,89,3,2,154,0.01948051948051948,0.012987012987012988
Biel/Bienne,Male,90,1,0,130,0.007692307692307693,0.0
Biel/Bienne,Male,91,1,0,118,0.00847457627118644,0.0
Biel/Bienne,Male,94,1,0,45,0.022222222222222223,0.0
Biel/Bienne,Female,9,1,0,520,0.0019230769230769232,0.0
Biel/Bienne,Female,17,1,0,440,0.0022727272727272726,0.0
Biel/Bienne,Female,18,1,0,495,0.00202020202020202,0.0
Biel/Bienne,Female,20,1,0,507,0.0019723865877712033,0.0
Biel/Bienne,Female,21,3,0,535,0.005607476635514018,0.0
Biel/Bienne,Female,22,3,0,545,0.005504587155963303,0.0
Biel/Bienne,Female,24,5,0,593,0.008431703204047217,0.0
Biel/Bienne,Female,26,3,0,695,0.004316546762589928,0.0
Biel/Bienne,Female,27,1,0,708,0.0014124293785310734,0.0
Biel/Bienne,Female,28,3,0,718,0.004178272980501393,0.0
Biel/Bienne,Female,29,2,0,733,0.002728512960436562,0.0
Biel/Bienne,Female,30,2,0,715,0.002797202797202797,0.0
Biel/Bienne,Female,31,3,0,730,0.00410958904109589,0.0
Biel/Bienne,Female,32,2,0,701,0.0028530670470756064,0.0
Biel/Bienne,Female,33,2,0,696,0.0028735632183908046,0.0
Biel/Bienne,Female,34,3,0,687,0.004366812227074236,0.0
Biel/Bienne,Female,35,1,0,679,0.0014727540500736377,0.0
Biel/Bienne,Female,36,2,0,713,0.002805049088359046,0.0
Biel/Bienne,Female,37,1,0,688,0.0014534883720930232,0.0
Biel/Bienne,Female,40,1,0,667,0.0014992503748125937,0.0
Biel/Bienne,Female,41,1,0,659,0.0015174506828528073,0.0
Biel/Bienne,Female,42,1,0,654,0.0015290519877675841,0.0
Biel/Bienne,Female,43,1,0,637,0.0015698587127158557,0.0
Biel/Bienne,Female,44,1,0,698,0.0014326647564469914,0.0
Biel/Bienne,Female,45,3,0,664,0.004518072289156626,0.0
Biel/Bienne,Female,46,3,0,690,0.004347826086956522,0.0
Biel/Bienne,Female,47,4,0,683,0.005856515373352855,0.0
Biel/Bienne,Female,48,4,0,734,0.005449591280653951,0.0
Biel/Bienne,Female,49,3,0,733,0.004092769440654843,0.0
Biel/Bienne,Female,51,4,0,733,0.005457025920873124,0.0
Biel/Bienne,Female,53,2,0,777,0.002574002574002574,0.0
Biel/Bienne,Female,54,2,0,787,0.0025412960609911056,0.0
Biel/Bienne,Female,55,2,0,806,0.0024813895781637717,0.0
Biel/Bienne,Female,56,3,0,745,0.004026845637583893,0.0
Biel/Bienne,Female,58,2,0,680,0.0029411764705882353,0.0
Biel/Bienne,Female,59,1,0,666,0.0015015015015015015,0.0
Biel/Bienne,Female,60,1,0,625,0.0016,0.0
Biel/Bienne,Female,61,1,0,626,0.001597444089456869,0.0
Biel/Bienne,Female,62,3,0,606,0.0049504950495049506,0.0
Biel/Bienne,Female,67,1,0,507,0.0019723865877712033,0.0
Biel/Bienne,Female,69,1,0,540,0.001851851851851852,0.0
Biel/Bienne,Female,70,3,0,517,0.005802707930367505,0.0
Biel/Bienne,Female,73,1,0,470,0.002127659574468085,0.0
Biel/Bienne,Female,76,2,0,423,0.004728132387706856,0.0
Biel/Bienne,Female,77,1,0,386,0.0025906735751295338,0.0
Biel/Bienne,Female,82,1,0,325,0.003076923076923077,0.0
Biel/Bienne,Female,83,2,0,296,0.006756756756756757,0.0
Biel/Bienne,Female,84,2,1,260,0.007692307692307693,0.0038461538461538464
Biel/Bienne,Female,85,1,0,253,0.003952569169960474,0.0
Biel/Bienne,Female,89,2,1,154,0.012987012987012988,0.006493506493506494
Biel/Bienne,Female,94,1,0,45,0.022222222222222223,0.0
Emmental,Male,17,1,0,504,0.001984126984126984,0.0
Emmental,Male,23,1,0,574,0.0017421602787456446,0.0
Emmental,Male,25,1,0,549,0.0018214936247723133,0.0
Emmental,Male,28,1,0,594,0.0016835016835016834,0.0
Emmental,Male,30,2,0,610,0.003278688524590164,0.0
Emmental,Male,31,1,0,575,0.0017391304347826088,0.0
Emmental,Male,33,1,0,559,0.0017889087656529517,0.0
Emmental,Male,43,2,0,619,0.0032310177705977385,0.0
Emmental,Male,49,1,0,706,0.00141643059490085,0.0
Emmental,Male,50,1,0,755,0.0013245033112582781,0.0
Emmental,Male,52,2,0,771,0.0025940337224383916,0.0
Emmental,Male,54,2,0,751,0.002663115845539281,0.0
Emmental,Male,55,1,0,755,0.0013245033112582781,0.0
Emmental,Male,56,2,0,739,0.0027063599458728013,0.0
Emmental,Male,57,2,0,748,0.00267379679144385,0.0
Emmental,Male,58,1,0,739,0.0013531799729364006,0.0
Emmental,Male,61,1,1,673,0.0014858841010401188,0.0014858841010401188
Emmental,Male,62,1,0,714,0.0014005602240896359,0.0
Emmental,Male,63,2,0,663,0.0030165912518853697,0.0
Emmental,Male,64,2,0,576,0.003472222222222222,0.0
Emmental,Male,75,2,0,437,0.004576659038901602,0.0
Emmental,Male,79,1,0,338,0.0029585798816568047,0.0
Emmental,Male,87,1,0,183,0.00546448087431694,0.0
Emmental,Male,92,1,0,78,0.01282051282051282,0.0
Emmental,Female,19,1,0,519,0.0019267822736030828,0.0
Emmental,Female,20,1,0,536,0.0018656716417910447,0.0
Emmental,Female,23,1,0,574,0.0017421602787456446,0.0
Emmental,Female,24,1,0,584,0.0017123287671232876,0.0
Emmental,Female,25,1,0,549,0.0018214936247723133,0.0
Emmental,Female,28,3,0,594,0.005050505050505051,0.0
Emmental,Female,29,3,0,606,0.0049504950495049506,0.0
Emmental,Female,35,1,0,602,0.0016611295681063123,0.0
Emmental,Female,36,1,0,640,0.0015625,0.0
Emmental,Female,37,1,0,616,0.0016233766233766235,0.0
Emmental,Female,38,2,0,593,0.003372681281618887,0.0
Emmental,Female,40,2,0,581,0.0034423407917383822,0.0
Emmental,Female,42,1,0,576,0.001736111111111111,0.0
Emmental,Female,47,1,0,698,0.0014326647564469914,0.0
Emmental,Female,49,1,0,706,0.00141643059490085,0.0
Emmental,Female,51,1,0,764,0.0013089005235602095,0.0
Emmental,Female,53,2,0,771,0.0025940337224383916,0.0
Emmental,Female,54,2,0,751,0.002663115845539281,0.0
Emmental,Female,56,1,0,739,0.0013531799729364006,0.0
Emmental,Female,59,2,0,704,0.002840909090909091,0.0
Emmental,Female,61,2,0,673,0.0029717682020802376,0.0
Emmental,Female,62,1,0,714,0.0014005602240896359,0.0
Emmental,Female,63,1,0,663,0.0015082956259426848,0.0
Emmental,Female,64,1,0,576,0.001736111111111111,0.0
Emmental,Female,65,2,0,608,0.003289473684210526,0.0
Emmental,Female,66,1,0,548,0.0018248175182481751,0.0
Emmental,Female,67,1,0,548,0.0018248175182481751,0.0
Emmental,Female,75,1,0,437,0.002288329519450801,0.0
Frutigen-Niedersimmental,Male,22,1,0,230,0.004347826086956522,0.0
Frutigen-Niedersimmental,Male,23,1,0,239,0.0041841004184100415,0.0
Frutigen-Niedersimmental,Male,24,1,0,229,0.004366812227074236,0.0
Frutigen-Niedersimmental,Male,35,1,0,230,0.004347826086956522,0.0
Frutigen-Niedersimmental,Male,46,1,0,253,0.003952569169960474,0.0
Frutigen-Niedersimmental,Male,47,1,0,303,0.0033003300330033004,0.0
Frutigen-Niedersimmental,Male,49,1,0,308,0.003246753246753247,0.0
Frutigen-Niedersimmental,Male,51,1,0,330,0.0030303030303030303,0.0
Frutigen-Niedersimmental,Male,53,1,0,324,0.0030864197530864196,0.0
Frutigen-Niedersimmental,Male,55,1,0,322,0.003105590062111801,0.0
Frutigen-Niedersimmental,Male,57,2,0,295,0.006779661016949152,0.0
Frutigen-Niedersimmental,Male,58,1,0,306,0.0032679738562091504,0.0
Frutigen-Niedersimmental,Male,60,1,0,287,0.003484320557491289,0.0
Frutigen-Niedersimmental,Male,61,1,0,277,0.0036101083032490976,0.0
Frutigen-Niedersimmental,Male,64,2,0,252,0.007936507936507936,0.0
Frutigen-Niedersimmental,Male,67,1,0,231,0.004329004329004329,0.0
Frutigen-Niedersimmental,Male,70,2,0,241,0.008298755186721992,0.0
Frutigen-Niedersimmental,Male,71,1,0,227,0.004405286343612335,0.0
Frutigen-Niedersimmental,Male,80,1,0,140,0.007142857142857143,0.0
Frutigen-Niedersimmental,Male,82,1,0,123,0.008130081300813009,0.0
Frutigen-Niedersimmental,Female,23,1,0,239,0.0041841004184100415,0.0
Frutigen-Niedersimmental,Female,24,1,0,229,0.004366812227074236,0.0
Frutigen-Niedersimmental,Female,25,3,0,228,0.013157894736842105,0.0
Frutigen-Niedersimmental,Female,26,1,0,211,0.004739336492890996,0.0
Frutigen-Niedersimmental,Female,32,1,0,231,0.004329004329004329,0.0
Frutigen-Niedersimmental,Female,40,2,0,253,0.007905138339920948,0.0
Frutigen-Niedersimmental,Female,46,1,0,253,0.003952569169960474,0.0
Frutigen-Niedersimmental,Female,53,1,0,324,0.0030864197530864196,0.0
Frutigen-Niedersimmental,Female,54,1,0,313,0.003194888178913738,0.0
Frutigen-Niedersimmental,Female,56,1,0,314,0.0031847133757961785,0.0
Frutigen-Niedersimmental,Female,60,1,0,287,0.003484320557491289,0.0
Frutigen-Niedersimmental,Female,63,1,0,245,0.004081632653061225,0.0
Frutigen-Niedersimmental,Female,64,2,0,252,0.007936507936507936,0.0
Frutigen-Niedersimmental,Female,67,2,0,231,0.008658008658008658,0.0
Frutigen-Niedersimmental,Female,70,2,0,241,0.008298755186721992,0.0
Frutigen-Niedersimmental,Female,73,2,0,225,0.008888888888888889,0.0
Frutigen-Niedersimmental,Female,74,1,0,215,0.004651162790697674,0.0
Frutigen-Niedersimmental,Female,75,1,0,219,0.0045662100456621,0.0
Frutigen-Niedersimmental,Female,77,1,0,180,0.005555555555555556,0.0
Frutigen-Niedersimmental,Female,82,1,0,123,0.008130081300813009,0.0
Frutigen-Niedersimmental,Female,94,1,0,15,0.06666666666666667,0.0
Interlaken-Oberhasli,Male,18,2,0,252,0.007936507936507936,0.0
Interlaken-Oberhasli,Male,19,1,0,224,0.004464285714285714,0.0
Interlaken-Oberhasli,Male,24,1,0,243,0.00411522633744856,0.0
Interlaken-Oberhasli,Male,26,1,0,278,0.0035971223021582736,0.0
Interlaken-Oberhasli,Male,31,1,0,280,0.0035714285714285713,0.0
Interlaken-Oberhasli,Male,35,1,0,299,0.0033444816053511705,0.0
Interlaken-Oberhasli,Male,39,1,0,293,0.0034129692832764505,0.0
Interlaken-Oberhasli,Male,40,1,0,304,0.003289473684210526,0.0
Interlaken-Oberhasli,Male,42,1,0,306,0.0032679738562091504,0.0
Interlaken-Oberhasli,Male,46,2,0,313,0.006389776357827476,0.0
Interlaken-Oberhasli,Male,51,2,0,371,0.005390835579514825,0.0
Interlaken-Oberhasli,Male,54,1,0,403,0.0024813895781637717,0.0
Interlaken-Oberhasli,Male,55,1,0,377,0.002652519893899204,0.0
Interlaken-Oberhasli,Male,57,1,0,409,0.0024449877750611247,0.0
Interlaken-Oberhasli,Male,59,1,0,371,0.0026954177897574125,0.0
Interlaken-Oberhasli,Male,62,1,0,339,0.0029498525073746312,0.0
Interlaken-Oberhasli,Male,63,1,0,314,0.0031847133757961785,0.0
Interlaken-Oberhasli,Male,66,1,0,276,0.0036231884057971015,0.0
Interlaken-Oberhasli,Male,68,1,0,294,0.003401360544217687,0.0
Interlaken-Oberhasli,Male,70,2,1,293,0.006825938566552901,0.0034129692832764505
Interlaken-Oberhasli,Male,72,1,0,290,0.0034482758620689655,0.0
Interlaken-Oberhasli,Male,74,1,0,263,0.0038022813688212928,0.0
Interlaken-Oberhasli,Male,85,1,0,119,0.008403361344537815,0.0
Interlaken-Oberhasli,Female,20,1,0,241,0.004149377593360996,0.0
Interlaken-Oberhasli,Female,22,1,0,252,0.003968253968253968,0.0
Interlaken-Oberhasli,Female,23,1,0,252,0.003968253968253968,0.0
Interlaken-Oberhasli,Female,24,2,0,243,0.00823045267489712,0.0
Interlaken-Oberhasli,Female,26,1,0,278,0.0035971223021582736,0.0
Interlaken-Oberhasli,Female,27,2,0,284,0.007042253521126761,0.0
Interlaken-Oberhasli,Female,31,2,0,280,0.007142857142857143,0.0
Interlaken-Oberhasli,Female,40,2,0,304,0.006578947368421052,0.0
Interlaken-Oberhasli,Female,43,2,0,305,0.006557377049180328,0.0
Interlaken-Oberhasli,Female,45,1,0,306,0.0032679738562091504,0.0
Interlaken-Oberhasli,Female,50,1,0,378,0.0026455026455026454,0.0
Interlaken-Oberhasli,Female,53,2,0,380,0.005263157894736842,0.0
Interlaken-Oberhasli,Female,57,1,0,409,0.0024449877750611247,0.0
Interlaken-Oberhasli,Female,59,1,0,371,0.0026954177897574125,0.0
Interlaken-Oberhasli,Female,60,1,0,362,0.0027624309392265192,0.0
Interlaken-Oberhasli,Female,61,1,0,327,0.0030581039755351682,0.0
Interlaken-Oberhasli,Female,66,1,0,276,0.0036231884057971015,0.0
Interlaken-Oberhasli,Female,72,1,0,290,0.0034482758620689655,0.0
Interlaken-Oberhasli,Female,82,1,0,152,0.006578947368421052,0.0
