Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-05-17,793,196,101,54,61,221,109,53,123,96,1807
2020-05-18,794,197,102,54,61,221,109,53,123,96,1810
2020-05-19,795,198,102,55,61,222,109,53,123,96,1814
2020-05-20,798,198,102,55,61,222,109,53,123,96,1817
2020-05-21,800,198,102,55,61,222,109,53,124,96,1820
2020-05-22,801,198,102,55,61,222,109,53,124,98,1823
2020-05-23,801,198,102,55,61,224,109,53,124,98,1825
2020-05-24,802,198,102,55,61,224,109,53,124,98,1826
2020-05-25,803,198,102,55,61,224,109,53,124,98,1827
2020-05-26,803,198,102,55,61,224,109,53,124,98,1827
2020-05-27,803,198,102,55,62,224,109,53,124,99,1829
2020-05-28,805,198,102,55,62,224,109,53,124,99,1831
2020-05-29,806,199,102,55,62,224,109,53,124,99,1833
2020-05-30,806,199,102,55,62,224,109,53,124,99,1833
2020-05-31,808,199,102,55,62,224,109,53,124,99,1835
2020-06-01,808,199,102,55,62,224,109,53,124,99,1835
2020-06-02,809,199,102,56,62,224,109,53,124,99,1837
2020-06-03,809,200,102,56,62,224,109,53,124,99,1838
2020-06-04,810,201,102,56,62,224,109,54,124,99,1841
2020-06-05,810,201,102,56,62,224,109,54,124,99,1841
2020-06-06,810,201,102,56,62,224,109,54,124,99,1841
2020-06-07,810,201,103,56,62,224,109,54,124,99,1842
2020-06-08,810,202,107,56,62,224,109,54,124,99,1847
2020-06-09,810,202,107,56,62,224,109,54,124,99,1847
2020-06-10,810,204,109,56,62,224,109,54,125,100,1853
2020-06-11,812,204,109,56,62,224,109,54,125,100,1855
2020-06-12,812,204,109,56,62,225,109,54,125,100,1856
2020-06-13,812,205,109,56,62,225,109,54,125,100,1857
2020-06-14,812,205,109,56,62,225,109,54,125,100,1857
2020-06-15,813,205,109,56,62,225,109,54,125,101,1859
2020-06-16,813,205,110,56,62,225,109,54,125,101,1860
2020-06-17,813,205,110,56,62,225,109,54,125,101,1860
2020-06-18,813,205,110,56,62,225,109,54,125,101,1860
2020-06-19,814,205,110,56,62,225,109,54,125,101,1861
2020-06-20,816,205,110,56,63,225,109,54,126,101,1865
2020-06-21,816,205,110,56,65,225,109,54,126,101,1867
2020-06-22,819,205,110,56,65,225,109,54,126,101,1870
2020-06-23,822,205,110,56,65,225,109,54,126,101,1873
2020-06-24,822,205,110,56,65,225,109,54,126,101,1873
2020-06-25,822,205,110,56,65,225,109,54,126,101,1873
2020-06-26,825,205,110,56,65,225,109,54,128,101,1878
2020-06-27,826,205,110,56,65,225,109,54,128,101,1879
2020-06-28,827,205,110,56,65,225,109,54,128,101,1880
2020-06-29,828,207,110,56,65,225,110,55,128,101,1885
2020-06-30,829,208,110,56,66,227,111,55,129,101,1892
2020-07-01,831,208,110,56,66,227,112,55,130,101,1896
2020-07-02,833,208,110,56,66,227,112,55,131,101,1899
2020-07-03,837,209,112,56,66,227,112,55,131,101,1906
2020-07-04,838,209,112,56,66,227,112,55,131,101,1907
2020-07-05,838,210,112,56,67,227,112,55,131,101,1909
2020-07-06,841,210,112,56,67,228,112,56,131,101,1914
2020-07-07,843,211,112,56,68,228,113,56,131,102,1920
2020-07-08,845,212,113,56,68,228,113,56,131,102,1924
2020-07-09,847,214,113,56,68,228,116,56,131,104,1933
2020-07-10,849,214,116,56,68,229,117,56,131,105,1941
2020-07-11,852,214,116,56,69,229,118,56,131,106,1947
2020-07-12,853,214,116,56,69,229,118,56,131,106,1948
2020-07-13,855,216,118,56,69,229,121,56,133,106,1959
2020-07-14,857,216,121,56,69,229,121,56,135,108,1968
2020-07-15,859,218,122,56,69,229,124,56,135,108,1976
2020-07-16,864,219,123,56,69,229,125,56,136,108,1985
2020-07-17,870,220,124,56,69,229,127,56,136,108,1995
2020-07-18,871,220,124,56,69,229,128,56,136,109,1998
2020-07-19,873,220,124,56,69,229,128,56,137,109,2001
2020-07-20,875,223,124,56,69,229,128,56,137,111,2008
2020-07-21,876,223,124,56,69,229,128,56,137,111,2009
2020-07-22,877,223,124,57,69,229,129,56,137,111,2012
2020-07-23,877,224,124,57,69,229,130,56,137,111,2014
2020-07-24,882,226,125,57,69,231,131,56,138,112,2027
2020-07-25,886,226,125,57,69,231,131,56,138,113,2032
2020-07-26,888,226,126,57,69,231,131,56,138,113,2035
2020-07-27,890,227,128,57,69,231,132,56,138,113,2041
2020-07-28,892,227,130,57,69,231,132,56,138,115,2047
2020-07-29,897,228,132,59,69,232,132,56,138,117,2060
2020-07-30,904,229,133,60,69,232,132,57,138,118,2072
2020-07-31,907,231,137,62,69,232,134,57,139,120,2088
2020-08-01,908,232,138,62,70,232,134,57,141,120,2094
2020-08-02,909,232,140,62,70,232,135,57,141,120,2098
2020-08-03,913,232,147,62,71,233,135,57,142,120,2112
2020-08-04,917,233,151,62,71,233,136,57,142,121,2123
2020-08-05,921,233,154,62,71,235,136,58,145,122,2137
2020-08-06,923,233,155,62,71,235,137,58,145,122,2141
2020-08-07,930,234,155,62,71,235,138,58,145,123,2151
2020-08-08,934,234,155,62,71,235,138,58,146,123,2156
2020-08-09,940,234,155,62,71,235,138,58,146,123,2162
2020-08-10,952,237,156,62,71,235,139,58,147,123,2180
2020-08-11,975,238,156,62,71,235,139,58,149,123,2206
2020-08-12,989,240,158,62,71,235,141,59,149,124,2228
2020-08-13,997,241,159,62,71,235,141,59,150,127,2242
2020-08-14,1008,242,159,62,71,237,144,59,150,127,2259
2020-08-15,1012,242,159,62,71,237,144,59,152,127,2265
2020-08-16,1013,242,159,62,72,238,144,59,152,128,2269
2020-08-17,1019,245,159,62,72,241,146,59,152,128,2283
2020-08-18,1019,250,159,62,72,244,148,61,152,128,2295
2020-08-19,1027,252,159,62,72,247,148,61,153,129,2310
2020-08-20,1031,256,161,62,72,247,149,67,153,129,2327
2020-08-21,1036,262,162,62,72,247,150,69,153,131,2344
2020-08-22,1040,264,162,62,72,247,154,71,153,132,2357
2020-08-23,1045,265,162,63,72,247,154,71,153,133,2365
2020-08-24,1058,267,162,64,74,249,154,71,155,134,2388
2020-08-25,1069,271,162,64,74,250,154,72,155,135,2406
2020-08-26,1077,279,162,65,74,250,155,72,156,135,2425
2020-08-27,1086,286,163,67,74,251,155,72,156,135,2445
2020-08-28,1090,289,166,67,74,251,168,72,157,136,2470
2020-08-29,1092,291,166,67,74,251,169,72,159,136,2477
2020-08-30,1095,291,167,68,74,251,169,72,160,137,2484
2020-08-31,1109,292,167,68,75,253,170,72,163,137,2506
2020-09-01,1118,297,167,68,75,254,170,72,165,138,2524
2020-09-02,1135,303,169,69,75,254,171,72,167,138,2553
2020-09-03,1152,313,172,69,75,255,172,72,169,140,2589
2020-09-04,1161,321,178,69,75,256,173,72,171,140,2616
2020-09-05,1166,323,178,69,75,256,173,73,172,141,2626
2020-09-06,1171,327,180,69,75,256,173,73,172,141,2637
2020-09-07,1181,334,180,69,76,257,174,73,177,144,2665
2020-09-08,1188,335,182,69,77,257,174,76,182,145,2685
2020-09-09,1198,345,184,69,77,258,177,76,191,147,2722
2020-09-10,1206,353,187,69,77,258,179,77,194,149,2749
2020-09-11,1216,370,188,70,77,262,179,78,199,151,2790
2020-09-12,1229,373,190,70,77,262,179,78,200,152,2810
2020-09-13,1234,377,192,70,77,262,179,78,202,154,2825
2020-09-14,1250,400,196,70,77,267,181,78,208,157,2884
2020-09-15,1264,413,202,70,77,275,182,79,213,160,2935
2020-09-16,1282,426,204,71,77,285,183,80,220,164,2992
2020-09-17,1298,433,210,71,77,286,183,81,224,169,3032
2020-09-18,1314,443,217,75,77,293,184,83,230,172,3088
2020-09-19,1325,447,223,76,77,294,185,83,230,175,3115
2020-09-20,1336,449,225,77,77,294,185,84,230,176,3133
2020-09-21,1363,455,230,78,77,299,186,85,233,178,3184
2020-09-22,1379,459,234,78,77,303,188,85,235,181,3219
2020-09-23,1387,464,239,80,78,313,188,85,236,184,3254
2020-09-24,1401,469,241,80,78,316,190,87,237,190,3289
2020-09-25,1412,474,245,80,78,321,192,88,241,193,3324
2020-09-26,1424,477,246,81,79,323,192,88,242,197,3349
2020-09-27,1429,478,248,83,79,326,192,88,243,200,3366
2020-09-28,1449,484,249,83,79,332,196,89,249,205,3415
2020-09-29,1465,492,250,84,79,337,199,89,252,213,3460
2020-09-30,1490,496,253,91,79,343,203,91,256,216,3518
2020-10-01,1517,503,254,91,79,354,205,92,258,224,3577
2020-10-02,1544,511,257,92,79,373,205,92,260,241,3654
2020-10-03,1554,517,257,92,82,375,208,92,260,247,3684
2020-10-04,1568,518,259,92,82,379,208,92,261,252,3711
2020-10-05,1622,530,263,93,83,397,211,99,266,254,3818
2020-10-06,1669,541,268,96,84,416,213,100,268,259,3914
2020-10-07,1723,552,274,97,85,431,217,100,270,262,4011
2020-10-08,1781,559,282,103,86,455,223,103,274,269,4135
2020-10-09,1846,574,286,106,89,481,228,110,279,274,4273
2020-10-10,1893,582,289,107,93,484,230,113,286,282,4359
2020-10-11,1938,587,294,109,96,488,230,114,290,290,4436
2020-10-12,2054,609,305,117,99,526,243,115,316,314,4698
2020-10-13,2152,632,318,126,105,543,253,121,329,334,4913
2020-10-14,2171,634,322,130,108,547,256,125,331,336,4960
