Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-06-27,826,205,110,56,65,223,108,54,128,101,1876
2020-06-28,827,205,110,56,65,223,108,54,128,101,1877
2020-06-29,828,207,110,56,65,223,109,55,128,101,1882
2020-06-30,829,208,110,56,66,225,110,55,129,101,1889
2020-07-01,831,208,110,56,66,225,111,55,130,101,1893
2020-07-02,833,208,110,56,66,225,111,55,131,101,1896
2020-07-03,837,209,112,56,66,225,111,55,131,101,1903
2020-07-04,838,209,112,56,66,225,111,55,131,101,1904
2020-07-05,838,210,112,56,67,225,111,55,131,101,1906
2020-07-06,841,210,112,56,67,226,111,56,131,101,1911
2020-07-07,843,211,112,56,68,226,112,56,131,102,1917
2020-07-08,845,212,113,56,68,226,112,56,131,102,1921
2020-07-09,847,214,113,56,68,226,115,56,131,104,1930
2020-07-10,849,214,116,56,68,227,116,56,131,105,1938
2020-07-11,852,214,116,56,69,227,117,56,131,106,1944
2020-07-12,853,214,116,56,69,227,117,56,131,106,1945
2020-07-13,855,216,118,56,69,227,120,56,133,106,1956
2020-07-14,857,216,121,56,69,227,120,56,135,108,1965
2020-07-15,859,218,122,56,69,227,123,56,135,108,1973
2020-07-16,864,219,123,56,69,227,124,56,136,108,1982
2020-07-17,870,220,124,56,69,227,126,56,136,108,1992
2020-07-18,871,220,124,56,69,227,127,56,136,109,1995
2020-07-19,873,220,124,56,69,227,127,56,137,109,1998
2020-07-20,875,223,124,56,69,227,127,56,137,111,2005
2020-07-21,876,223,124,56,69,227,127,56,137,111,2006
2020-07-22,877,223,124,57,69,227,128,56,137,111,2009
2020-07-23,877,224,124,57,69,227,129,56,137,111,2011
2020-07-24,882,226,125,57,69,229,130,56,138,112,2024
2020-07-25,886,226,125,57,69,229,130,56,138,113,2029
2020-07-26,888,226,126,57,69,229,130,56,138,113,2032
2020-07-27,890,227,128,57,69,229,131,56,138,113,2038
2020-07-28,892,227,130,57,69,229,131,56,138,115,2044
2020-07-29,897,228,132,59,69,230,131,56,138,117,2057
2020-07-30,904,229,133,60,69,230,131,57,138,118,2069
2020-07-31,907,231,137,62,69,230,133,57,139,120,2085
2020-08-01,908,232,138,62,70,230,133,57,141,120,2091
2020-08-02,909,232,140,62,70,230,134,57,141,120,2095
2020-08-03,913,232,147,62,71,231,134,57,142,120,2109
2020-08-04,917,233,151,62,71,231,135,57,142,121,2120
2020-08-05,921,233,154,62,71,233,135,58,145,122,2134
2020-08-06,923,233,155,62,71,233,136,58,145,122,2138
2020-08-07,930,234,155,62,71,233,137,58,145,123,2148
2020-08-08,934,234,155,62,71,233,137,58,146,123,2153
2020-08-09,940,234,155,62,71,233,137,58,146,123,2159
2020-08-10,952,237,156,62,71,233,138,58,147,123,2177
2020-08-11,975,238,156,62,71,233,138,58,149,123,2203
2020-08-12,989,240,158,62,71,233,140,59,149,124,2225
2020-08-13,997,241,159,62,71,233,140,59,150,127,2239
2020-08-14,1008,242,159,62,71,235,143,59,150,127,2256
2020-08-15,1012,242,159,62,71,235,143,59,152,127,2262
2020-08-16,1013,242,159,62,72,236,143,59,152,128,2266
2020-08-17,1019,245,159,62,72,239,145,59,152,128,2280
2020-08-18,1019,250,159,62,72,242,147,61,152,128,2292
2020-08-19,1027,252,159,62,72,245,147,61,153,129,2307
2020-08-20,1031,256,161,62,72,245,148,67,153,129,2324
2020-08-21,1036,262,162,62,72,245,149,69,153,131,2341
2020-08-22,1040,264,162,62,72,245,153,71,153,132,2354
2020-08-23,1045,265,162,63,72,245,153,71,153,133,2362
2020-08-24,1058,267,162,64,74,247,153,71,155,134,2385
2020-08-25,1069,271,162,64,74,248,153,72,155,135,2403
2020-08-26,1077,279,162,65,74,248,154,72,156,135,2422
2020-08-27,1086,286,163,67,74,249,154,72,156,135,2442
2020-08-28,1090,289,166,67,74,249,167,72,157,136,2467
2020-08-29,1092,291,166,67,74,249,168,72,159,136,2474
2020-08-30,1095,291,167,68,74,249,168,72,160,137,2481
2020-08-31,1109,292,167,68,75,251,169,72,163,137,2503
2020-09-01,1118,297,167,68,75,252,169,72,165,138,2521
2020-09-02,1135,303,169,69,75,252,170,72,167,138,2550
2020-09-03,1152,313,172,69,75,253,171,72,169,140,2586
2020-09-04,1161,321,178,69,75,254,172,72,171,140,2613
2020-09-05,1166,323,178,69,75,254,172,73,172,141,2623
2020-09-06,1171,327,180,69,75,254,172,73,172,141,2634
2020-09-07,1181,334,180,69,76,255,173,73,177,144,2662
2020-09-08,1188,335,182,69,77,255,173,76,182,145,2682
2020-09-09,1198,345,184,69,77,256,176,76,191,147,2719
2020-09-10,1206,353,187,69,77,256,178,77,194,149,2746
2020-09-11,1216,370,188,70,77,260,178,78,199,151,2787
2020-09-12,1229,372,190,70,77,260,178,78,200,152,2806
2020-09-13,1234,375,192,70,77,260,178,78,202,154,2820
2020-09-14,1244,390,195,70,77,260,179,78,206,154,2853
