Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-04-15,2,1,0,0,0,3,3,1,1,0,11
2020-04-16,2,1,0,0,0,3,3,1,1,0,11
2020-04-17,2,1,0,0,0,3,3,1,1,0,11
2020-04-18,2,1,0,0,0,3,3,1,1,0,11
2020-04-19,2,1,0,0,0,3,3,1,1,0,11
2020-04-20,2,1,0,0,0,3,3,1,1,0,11
2020-04-21,2,1,0,0,0,3,3,1,1,0,11
2020-04-22,2,1,0,0,0,3,3,1,1,0,11
2020-04-23,2,1,0,0,0,3,3,1,1,0,11
2020-04-24,2,1,0,0,0,3,3,1,1,0,11
2020-04-25,2,1,0,0,0,3,3,1,1,0,11
2020-04-26,2,1,0,0,0,3,3,1,1,0,11
2020-04-27,2,1,0,0,0,3,3,1,1,0,11
2020-04-28,2,1,0,0,0,3,3,1,1,0,11
2020-04-29,2,1,0,0,0,3,3,1,1,0,11
2020-04-30,2,1,0,0,0,3,3,1,1,0,11
2020-05-01,2,1,0,0,0,3,3,1,1,0,11
2020-05-02,2,1,0,0,0,3,3,1,1,0,11
2020-05-03,2,1,0,0,0,3,3,1,1,0,11
2020-05-04,2,1,1,0,0,3,3,1,1,0,12
2020-05-05,2,1,1,0,0,3,3,1,1,0,12
2020-05-06,2,1,1,0,0,3,3,1,1,0,12
2020-05-07,2,1,1,0,0,3,3,1,1,0,12
2020-05-08,2,1,1,0,0,3,3,1,1,0,12
2020-05-09,2,1,1,0,0,3,3,1,1,0,12
2020-05-10,2,1,1,0,0,3,3,1,1,0,12
2020-05-11,2,1,1,0,0,4,3,1,1,0,13
2020-05-12,2,1,1,0,0,4,3,1,1,0,13
2020-05-13,2,1,1,0,0,4,3,1,1,0,13
2020-05-14,2,1,1,0,0,4,3,1,1,0,13
2020-05-15,2,1,1,0,0,4,3,1,1,0,13
2020-05-16,2,1,1,0,0,4,3,1,1,0,13
2020-05-17,2,1,1,0,0,4,3,1,1,0,13
2020-05-18,2,1,1,0,0,4,3,1,1,0,13
2020-05-19,2,1,1,0,0,4,3,1,1,0,13
2020-05-20,2,1,1,0,0,4,3,1,1,0,13
2020-05-21,2,1,1,0,0,4,3,1,1,0,13
2020-05-22,2,1,1,0,0,4,3,1,1,0,13
2020-05-23,2,1,1,0,0,4,3,1,1,0,13
2020-05-24,2,1,1,0,0,4,3,1,1,0,13
2020-05-25,2,1,1,0,0,4,3,1,1,0,13
2020-05-26,2,1,1,0,0,4,3,1,1,0,13
2020-05-27,2,1,1,0,0,4,3,1,1,0,13
2020-05-28,2,1,1,0,0,4,3,1,1,0,13
2020-05-29,2,1,1,0,0,4,3,1,1,0,13
2020-05-30,2,1,1,0,0,4,3,1,1,0,13
2020-05-31,2,1,1,0,0,4,3,1,1,0,13
2020-06-01,2,1,1,0,0,4,3,1,1,0,13
2020-06-02,2,1,1,0,0,4,3,1,1,0,13
2020-06-03,2,1,1,0,0,4,3,1,1,0,13
2020-06-04,2,1,1,0,0,4,3,1,1,0,13
2020-06-05,2,1,1,0,0,4,3,1,1,0,13
2020-06-06,2,1,1,0,0,4,3,1,1,0,13
2020-06-07,2,1,1,0,0,4,3,1,1,0,13
2020-06-08,2,1,1,0,0,4,3,1,1,0,13
2020-06-09,2,1,1,0,0,4,3,1,1,0,13
2020-06-10,2,1,1,0,0,4,3,1,1,0,13
2020-06-11,2,1,1,0,0,4,3,1,1,0,13
2020-06-12,2,1,1,0,0,4,3,1,1,0,13
2020-06-13,2,1,1,0,0,4,3,1,1,0,13
2020-06-14,2,1,1,0,0,4,3,1,1,0,13
2020-06-15,2,1,1,0,0,4,3,1,1,0,13
2020-06-16,2,1,1,0,0,4,3,1,1,0,13
2020-06-17,2,1,1,0,0,4,3,1,1,0,13
2020-06-18,2,1,1,0,0,4,3,1,1,0,13
2020-06-19,2,1,1,0,0,4,3,1,1,0,13
2020-06-20,2,1,1,0,0,4,3,1,1,0,13
2020-06-21,2,1,1,0,0,4,3,1,1,0,13
2020-06-22,2,1,1,0,0,4,3,1,1,0,13
2020-06-23,2,1,1,0,0,4,3,1,1,0,13
2020-06-24,2,1,1,0,0,4,3,1,1,0,13
2020-06-25,2,1,1,0,0,4,3,1,1,0,13
2020-06-26,2,1,1,0,0,4,3,1,1,0,13
2020-06-27,2,1,1,0,0,4,3,1,1,0,13
2020-06-28,2,1,1,0,0,4,3,1,1,0,13
2020-06-29,2,1,1,0,0,4,3,1,1,0,13
2020-06-30,2,1,1,0,0,4,3,1,1,0,13
2020-07-01,2,1,1,0,0,4,3,1,1,0,13
2020-07-02,2,1,1,0,0,4,3,1,1,0,13
2020-07-03,2,1,1,0,0,4,3,1,1,0,13
2020-07-04,2,1,1,0,0,4,3,1,1,0,13
2020-07-05,2,1,1,0,0,4,3,1,1,0,13
2020-07-06,2,1,1,0,0,4,3,1,1,0,13
2020-07-07,2,1,1,0,0,4,3,1,1,0,13
2020-07-08,2,1,1,0,0,4,3,1,1,0,13
2020-07-09,2,1,1,0,0,4,3,1,1,0,13
2020-07-10,2,1,1,0,0,4,3,1,1,0,13
2020-07-11,2,1,1,0,0,4,3,1,1,0,13
2020-07-12,2,1,1,0,0,4,3,1,1,0,13
2020-07-13,2,1,1,0,0,4,3,1,1,0,13
2020-07-14,2,1,1,0,0,4,3,1,1,0,13
2020-07-15,2,1,1,0,0,4,3,1,1,0,13
2020-07-16,2,1,1,0,0,4,3,1,1,0,13
2020-07-17,2,1,1,0,0,4,3,1,1,0,13
2020-07-18,2,1,1,0,0,4,3,1,1,0,13
2020-07-19,2,1,1,0,0,4,3,1,1,0,13
2020-07-20,2,1,1,0,0,4,3,1,1,0,13
2020-07-21,2,1,1,0,0,4,3,1,1,0,13
2020-07-22,2,1,1,0,0,4,3,1,1,0,13
2020-07-23,2,1,1,0,0,4,3,1,1,0,13
2020-07-24,2,1,1,0,0,4,3,1,1,0,13
2020-07-25,2,1,1,0,0,4,3,1,1,0,13
2020-07-26,2,1,1,0,0,4,3,1,1,0,13
2020-07-27,2,1,1,0,0,4,3,1,1,0,13
2020-07-28,2,1,1,0,0,4,3,1,1,0,13
2020-07-29,2,1,1,0,0,4,3,1,1,0,13
2020-07-30,2,1,1,0,0,4,3,1,1,0,13
2020-07-31,2,1,1,0,0,4,3,1,1,0,13
2020-08-01,2,1,1,0,0,4,3,1,1,0,13
2020-08-02,2,1,1,0,0,4,3,1,1,0,13
2020-08-03,2,1,1,0,0,4,3,1,1,0,13
2020-08-04,2,1,1,0,0,4,3,1,1,0,13
2020-08-05,2,1,1,0,0,4,3,1,1,0,13
2020-08-06,2,1,1,0,0,4,3,1,1,0,13
2020-08-07,2,1,1,0,0,4,3,1,1,0,13
2020-08-08,2,1,1,0,0,4,3,1,1,0,13
2020-08-09,2,1,1,0,0,4,3,1,1,0,13
2020-08-10,2,1,1,0,0,4,3,1,1,0,13
2020-08-11,2,1,1,0,0,4,3,1,1,0,13
2020-08-12,2,1,1,0,0,4,3,1,1,0,13
2020-08-13,2,1,1,0,0,4,3,1,1,0,13
2020-08-14,2,1,1,0,0,4,3,1,1,0,13
2020-08-15,2,1,1,0,0,4,3,1,1,0,13
2020-08-16,2,1,1,0,0,4,4,1,1,0,14
2020-08-17,2,1,1,0,0,4,4,1,1,0,14
2020-08-18,2,1,1,0,0,4,4,1,1,0,14
2020-08-19,2,1,1,0,0,4,4,1,1,0,14
2020-08-20,2,1,1,0,0,5,4,1,1,0,15
2020-08-21,2,1,1,0,0,5,4,1,1,0,15
2020-08-22,2,1,1,0,0,5,4,1,1,0,15
2020-08-23,2,1,1,0,0,5,4,1,1,0,15
2020-08-24,2,1,1,0,0,5,4,1,1,0,15
2020-08-25,2,1,1,0,0,5,4,1,1,0,15
2020-08-26,2,1,1,0,0,5,4,1,1,0,15
2020-08-27,2,1,1,0,0,5,4,1,1,0,15
2020-08-28,2,1,1,0,0,5,4,1,1,0,15
2020-08-29,2,1,1,0,0,5,4,1,1,0,15
2020-08-30,2,1,1,0,0,5,4,1,1,0,15
2020-08-31,2,1,1,0,0,5,4,1,1,0,15
2020-09-01,2,1,1,0,0,5,4,1,1,0,15
2020-09-02,2,1,1,0,0,5,4,1,1,0,15
2020-09-03,2,1,1,0,0,5,4,1,1,0,15
2020-09-04,2,1,1,0,0,5,4,1,1,0,15
2020-09-05,2,1,1,0,0,5,4,1,1,0,15
2020-09-06,2,1,1,0,0,5,4,1,1,0,15
2020-09-07,2,1,1,0,0,5,4,1,1,0,15
2020-09-08,2,1,1,0,0,5,4,1,1,0,15
2020-09-09,2,1,1,0,0,5,4,1,1,0,15
2020-09-10,2,1,1,0,0,5,4,1,1,0,15
2020-09-11,2,1,1,0,0,5,4,1,1,0,15
2020-09-12,2,1,1,0,0,5,4,1,1,0,15
2020-09-13,2,1,1,0,0,5,4,1,1,0,15
2020-09-14,2,1,1,0,0,5,4,2,1,0,16
2020-09-15,2,1,1,0,0,5,4,2,1,0,16
2020-09-16,2,1,1,0,0,5,4,2,1,0,16
2020-09-17,2,1,1,0,0,5,4,2,2,0,17
2020-09-18,3,2,1,0,0,5,4,2,2,0,19
2020-09-19,3,2,1,0,0,5,4,2,2,0,19
2020-09-20,3,2,1,0,0,5,4,2,2,0,19
2020-09-21,3,2,1,0,0,5,4,2,2,0,19
2020-09-22,3,2,1,0,0,5,4,2,2,0,19
2020-09-23,3,2,1,0,0,5,4,2,2,1,20
2020-09-24,3,2,1,0,0,5,4,2,2,1,20
2020-09-25,3,2,1,0,0,5,4,2,2,1,20
2020-09-26,3,2,1,0,0,5,4,2,2,1,20
2020-09-27,3,2,1,0,0,5,4,2,2,1,20
2020-09-28,3,2,1,0,0,5,4,2,2,1,20
2020-09-29,3,2,1,0,0,5,4,2,2,1,20
2020-09-30,3,2,1,0,0,5,4,2,2,1,20
2020-10-01,3,2,1,0,0,5,4,2,2,1,20
2020-10-02,3,2,1,0,0,5,4,2,2,1,20
2020-10-03,3,2,1,0,0,5,4,2,2,1,20
2020-10-04,3,2,1,0,0,6,4,2,2,1,21
2020-10-05,3,2,1,0,0,6,4,2,2,1,21
2020-10-06,3,2,1,0,0,6,4,2,2,1,21
2020-10-07,3,2,1,0,0,6,4,2,2,1,21
2020-10-08,3,2,1,0,0,6,4,2,2,1,21
2020-10-09,3,2,1,0,0,6,4,2,2,1,21
2020-10-10,3,2,1,0,0,6,4,2,2,1,21
2020-10-11,3,2,1,0,0,6,4,2,2,1,21
2020-10-12,3,2,1,0,0,7,4,2,2,1,22
2020-10-13,3,2,1,0,0,7,4,2,2,1,22
2020-10-14,3,2,1,0,0,7,4,2,2,1,22
